reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,real_prot,pred_prot,kcat_Density,absolute_error,square_error,root_square_error,error
GARFT,b2500,purN,ECDH1ME8569_2426,7.640153997198038e-07,0.7640153997198038,9.392639326935596,0.0008991070134789527,8.628623927215791,74.45315087732087,8.628623927215791,-8.628623927215791
GCALDD,b1415,aldA,ECDH1ME8569_1358,4.890240115602106e-06,4.890240115602106,0.022701598559039526,0.00035872184857278924,4.867538517043067,23.69293121489782,4.867538517043067,4.867538517043067
GF6PTA,b3729,glmS,ECDH1ME8569_3617,5.8167839630325035e-06,5.816783963032504,1.9668007842903008,0.0002671232648641251,3.8499831787422027,14.822370476597916,3.8499831787422027,3.8499831787422027
GHMT2r,b2551,glyA,ECDH1ME8569_2478,2.2950564120388113e-05,22.950564120388112,18.429086341433294,8.673717860247421e-06,4.521477778954818,20.443761305582193,4.521477778954818,4.521477778954818
GLU5K,b0242,proB,ECDH1ME8569_0230,1.4876682273218065e-06,1.4876682273218065,30.921271607648094,0.0008267793699650929,29.43360338032629,866.3370079503552,29.43360338032629,-29.43360338032629
GLUPRT,b2312,purF,ECDH1ME8569_2250,2.171204281312229e-06,2.171204281312229,21.812882643899574,0.0008624733363556114,19.641678362587346,385.7955288993319,19.641678362587346,-19.641678362587346
GLUTRS,b2400,gltX,ECDH1ME8569_2336,4.362130365738859e-06,4.362130365738859,0.19278397379609571,0.0004292170483054164,4.169346391942764,17.38344933600614,4.169346391942764,4.169346391942764
GMPS2,b2507,guaA,ECDH1ME8569_2434,6.940845852180162e-06,6.9408458521801615,17.65100635447036,0.0002105397078501528,10.7101605022902,114.70753798481708,10.7101605022902,-10.7101605022902
GND,b2029,gnd,ECDH1ME8569_1965,1.29208059883338e-05,12.9208059883338,377.01999241523697,8.568986952104468e-06,364.09918642690315,132568.21755673276,364.09918642690315,-364.09918642690315
GRTT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,0.4420965986014022,0.002709002854614268,0.0008923243748374329,0.43938759574678793,0.19306145929614274,0.43938759574678793,0.43938759574678793
HACD2_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,3.4679201251149974,0.0008901961480068766,2.9921945911818573,8.953228471497962,2.9921945911818573,-2.9921945911818573
HACD3_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,3.467920125114998,0.0008901961480068766,2.9921945911818577,8.953228471497965,2.9921945911818577,-2.9921945911818577
HACD4_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,3.4679201251149987,0.0008901961480068766,2.9921945911818586,8.95322847149797,2.9921945911818586,-2.9921945911818586
HACD5_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,3.356023908853748,0.0008904328245664188,2.8802983749206077,8.296118728570294,2.8802983749206077,-2.8802983749206077
HACD7_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,3.707774867869052,0.0008896703312258356,3.2320493339359118,10.446142896995571,3.2320493339359118,-3.2320493339359118
HISTD,b2020,hisD,ECDH1ME8569_1956,3.848313465621431e-06,3.848313465621431,17.223051070740016,0.0005947891878351338,13.374737605118586,178.88360600577326,13.374737605118586,-13.374737605118586
HISTP,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,3.467198272723999,17.32055912669148,0.0006639944341253313,13.853360853967482,191.91560695023864,13.853360853967482,-13.853360853967482
HMBS,b3805,hemC,ECDH1ME8569_3684,9.497308948664064e-07,0.9497308948664064,0.04225118860984246,0.0009119225336914536,0.9074797062565639,0.8235194172674996,0.9074797062565639,0.9074797062565639
HPPK2,b0142,folK,ECDH1ME8569_0136,4.1277896344307443e-07,0.4127789634430744,0.012245617282228614,0.0008898633667471312,0.4005333461608458,0.16042696138680393,0.4005333461608458,0.4005333461608458
HSK,b0003,thrB,ECDH1ME8569_0003,2.1396117705300113e-06,2.1396117705300113,15.678047062302262,0.0008667651630571524,13.53843529177225,183.2892301495044,13.53843529177225,-13.53843529177225
