reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
ASPK_num2,b3940,metL,ECDH1ME8569_3809,1.5296301178129763e-06,191.74039662409294,22.983426800569145,1.361414781951258,2.2827136213949037,0.13277195641480255,0.9212988394436457,0.8487915515602084,-0.9212988394436457
ASPO6,b2574,nadB,ECDH1ME8569_2501,2.1588781713485128e-07,3.87969247816837,26.650565043136105,1.4257064213368726,0.5887973028293909,0.1244117961272689,0.8369091185074817,0.7004168726409701,0.8369091185074817
ASPTA_reverse,b0928,aspC,ECDH1ME8569_0879,9.160982781701999e-06,88.2171554253737,718.7644184256475,2.8565865697392727,1.9455530497813038,0.02447558000210509,0.9110335199579689,0.8299820744870069,0.9110335199579689
ATPPRT,b2019,hisG,ECDH1ME8569_1955,3.647102411509863e-06,8.089192690232643,10.867297297526516,1.036121548252181,0.9079051807380825,0.2015425826138577,0.1282163675140986,0.016439436898510396,0.1282163675140986
BMOCOS,b0827,moeA,ECDH1ME8569_0780,1.2728767258595469e-06,1.026157366198363,35.33532853389985,1.5482091335677224,0.011213967043763838,0.08574990120202443,1.5369951665239585,2.362354141918011,1.5369951665239585
BPNT,b4214,cysQ,ECDH1ME8569_4071,1.9061972641819487e-06,36.48788821670823,7.387748838217812,0.8685121222811685,1.5621487287422782,0.1872380658236187,0.6936366064611097,0.4811317418228844,-0.6936366064611097
BTS5,b0775,bioB,ECDH1ME8569_0728,6.904205995472418e-07,1.0007905635422414,623.8184995933015,2.795058249792971,0.000343201740465262,0.05157904132444968,2.7947150480525056,7.810432199811118,2.7947150480525056
CDPMEK,b1208,ispE,ECDH1ME8569_1147,2.6749018149766234e-07,3.4374113646918034,7.017455642603096,0.8461796761360326,0.5362315084902353,0.1718009818557516,0.30994816764579736,0.0960678666269873,0.30994816764579736
CS,b0720,gltA,ECDH1ME8569_0679,1.2312363871569814e-05,110.54884707633799,82.1128840597562,1.9144113061699877,2.0435542176429515,0.1085167665148785,0.12914291147296386,0.016677891583713782,-0.12914291147296386
CTPS2,b2780,pyrG,ECDH1ME8569_2690,3.4733219241236484e-06,13.612993395896638,12.489749712089395,1.0965537354319748,1.1339536338277094,0.22705465966174962,0.037399898395734654,0.0013987524000112755,-0.037399898395734654
CYSS_num1,b2414,cysK,ECDH1ME8569_2348,9.358030673021773e-06,8.228755471522769,11.544823428584827,1.062387295020394,0.9153341568744152,0.20356974984884232,0.14705313814597887,0.021624625438580344,0.14705313814597887
DALAt2pp,b4208,cycA,ECDH1ME8569_4065,5.910857392659474e-07,7.4150100400069245,85.273743517711,1.9308153289314438,0.8701117434044081,0.07902400295689607,1.0607035855270357,1.1250920963499096,1.0607035855270357
DAPDC,b2838,lysA,ECDH1ME8569_2745,2.190401187067305e-06,43.75577529937791,27.13639706618736,1.4335521853228055,1.6410353834181544,0.20190770990534007,0.20748319809534888,0.04304927749187378,-0.20748319809534888
DBTS,b0778,bioD,ECDH1ME8569_0731,2.209843896863731e-06,1.0002469954351025,1.9196294547073651,0.28321740510635907,0.00010725550925494533,0.14152222632596703,0.2831101495971041,0.08015135680489467,0.2831101495971041
DDPA_num1,b2601,aroF,ECDH1ME8569_2522,3.1102376281882683e-06,34.44163915969047,17.07594759106972,1.2323848132117785,1.5370838123829027,0.2271344746787938,0.3046989991711242,0.09284148009588475,-0.3046989991711242
DHDPRy,b0031,dapB,ECDH1ME8569_0028,9.421888277258007e-07,108.44761548265178,20.81109108917385,1.3182948501100211,2.0352200073035425,0.16590560749843444,0.7169251571935213,0.5139816810169553,-0.7169251571935213
DHDPS,b2478,dapA,ECDH1ME8569_2404,5.166700084031225e-06,20.5939267282851,145.4946361648288,2.1628469828273844,1.3137391632198854,0.08339067142822236,0.849107819607499,0.7209840893186011,0.849107819607499
DHFS,b2315,folC,ECDH1ME8569_2253,6.390658917833849e-07,1.285693925357042,958.3664729392392,2.9815316121485638,0.10913759195554562,0.0472200860817749,2.8723940201930183,8.25064740724061,2.8723940201930183
DHORD2,b0945,pyrD,ECDH1ME8569_0896,2.306952442925174e-06,40.132790885993444,24.90489998871837,1.3962848020637866,1.6034993621819142,0.20976313074309888,0.20721456011812767,0.042937873924949146,-0.20721456011812767
DHORTS_reverse,b1062,pyrC,ECDH1ME8569_0997,8.873639191832538e-06,11.173671205385007,120.08634553103924,2.0794936285715138,1.0481958877340203,0.07896093989773191,1.0312977408374935,1.063575030256518,1.0312977408374935
DHPPDA2,b0414,ribD,ECDH1ME8569_0399,4.165626823733886e-07,1.2921965103309836,655.4547680158372,2.8165427270269974,0.11132856386245073,0.05283602569031228,2.7052141631645465,7.318183668586058,2.7052141631645465
DHPS2,b3177,folP,ECDH1ME8569_3066,4.3278871527791934e-07,1.4218623007953204,7.019966423477837,0.846335034902858,0.15285753950176306,0.19039783648350442,0.6934774954010949,0.4809110366277756,0.6934774954010949
DMATT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,1.171612196427718,1.1034824880118819,0.04276544540872585,0.0687838840181705,0.09302233899237096,0.026018438609444645,0.0006769591476734399,-0.026018438609444645
DMPPS,b0029,ispH,ECDH1ME8569_0026,4.713441631434499e-07,1.1609634196236343,3.585569491556654,0.5545581439363662,0.06481853592644429,0.1861896835110621,0.4897396080099219,0.23984488365371195,0.4897396080099219
DPCOAK,b0103,coaE,ECDH1ME8569_0099,9.850495040293368e-08,2.5958238600621595,13.579293964935122,1.1328771900399264,0.41427522002419787,0.15923555904744843,0.7186019700157285,0.5163887913104859,0.7186019700157285
DPR_num1,b0425,panE,ECDH1ME8569_0410,6.438012244584245e-08,3.4416938678468236,12.853513031597611,1.1090218421982974,0.5367722380375686,0.16509002555976215,0.5722496041607288,0.3274696094621108,0.5722496041607288
DXPRIi,b0173,dxr,ECDH1ME8569_0166,1.3191635503537786e-07,5.942401631329366,54.15460007664085,1.7336353529844155,0.7739620012837785,0.09416310985843766,0.9596733517006371,0.9209729419643347,0.9596733517006371
DXPS,b0420,dxs,ECDH1ME8569_0405,6.244172328278268e-07,2.239078183261533,1.1668582984177096,0.06701811915437468,0.35006925836967256,0.08492134578613364,0.2830511392152979,0.08011794741107796,-0.2830511392152979
E4PD_num1,b2927,epd,ECDH1ME8569_2828,2.914228003421485e-07,1.2088343156072845,2.1872302582613568,0.3398945053185908,0.08236677997702731,0.1570159719955025,0.2575277253415635,0.06632052931959977,0.2575277253415635
FACOAE120,b0452,tesB,ECDH1ME8569_0437,6.159732917756557e-07,35.480391994455594,6.074261934951337,0.7834935156776085,1.549988409358352,0.17157539262406546,0.7664948936807435,0.5875144220386543,-0.7664948936807435
FACOAE160,b0452,tesB,ECDH1ME8569_0437,6.159732917756557e-07,57.54635420266728,5.39787473391424,0.7322228018579457,1.7600178145024132,0.13215516316136386,1.0277950126444675,1.056362588016841,-1.0277950126444675
FCLT,b0475,hemH,ECDH1ME8569_0459,6.438165678380548e-08,1.9452860349055094,2.196653943993669,0.3417616445165269,0.28898346902817507,0.14560495498326623,0.05277817548835184,0.002785535807879263,0.05277817548835184
FUM_num1,b1612,fumA,ECDH1ME8569_1555,3.008662377852203e-06,446.37305421374845,118.92250763282344,2.0752640582827806,2.6496979700704575,0.07371616103672951,0.5744339117876769,0.32997431901169255,-0.5744339117876769
G1PACT,b3730,glmU,ECDH1ME8569_3618,1.2564927020864003e-06,21.522828380964665,1.7646615092112259,0.2466614129647574,1.3328993427160756,0.07530220940680629,1.0862379297513183,1.17991284003043,-1.0862379297513183
G3PD2_reverse,b3608,gpsA,ECDH1ME8569_3493,1.0261783147236653e-06,37.97430077616557,5.731453764618435,0.7582647933240302,1.5794897859094486,0.16286279044688395,0.8212249925854184,0.6744104884469204,-0.8212249925854184
G5SD,b0243,proA,ECDH1ME8569_0231,2.0286008041562178e-06,30.73885728066985,19.59953898809136,1.2922458561889925,1.4876877185338013,0.22812582093069392,0.19544186234480887,0.03819752155680722,-0.19544186234480887
G6PDH2r,b1852,zwf,ECDH1ME8569_1798,2.975173728874062e-06,382.27375514244187,170.2909332439407,2.231191525549513,2.5823744827219595,0.05463586964903262,0.3511829571724463,0.12332946940838425,-0.3511829571724463
GAPD,b1779,gapA,ECDH1ME8569_1723,4.076985676604439e-05,111.87941377252567,47.58544618491442,1.6774741458285807,2.0487501820825407,0.14751641642342636,0.37127603625396,0.13784589509645181,-0.37127603625396
GARFT,b2500,purN,ECDH1ME8569_2426,7.640153997198038e-07,160.23695565898754,3.310802357403378,0.5199332557592962,2.2047626852055004,0.036794851328989735,1.6848294294462043,2.838650206328022,-1.6848294294462043
GART,b1849,purT,ECDH1ME8569_1795,2.7978462795299677e-06,1.2392732926672103,14.88984750539988,1.172890249941398,0.09316709040290695,0.13945315187313326,1.079723159538491,1.1658021012437818,1.079723159538491
GCALDD,b1415,aldA,ECDH1ME8569_1358,4.890240115602106e-06,1.0373350262705687,322.8988276981906,2.509066468290215,0.01591904236987152,0.051459946751330976,2.4931474259203434,6.215784087373234,2.4931474259203434
GF6PTA,b3729,glmS,ECDH1ME8569_3617,5.8167839630325035e-06,5.433168611854403,359.47586413024254,2.555669736368591,0.7350531830498592,0.029082241887538156,1.8206165533187317,3.3146446342181783,1.8206165533187317
GHMT2r,b2551,glyA,ECDH1ME8569_2478,2.2950564120388113e-05,14.264446890832284,4021.9618192544544,3.6044379434944847,1.154254936391516,0.015395452355192617,2.450183007102969,6.003396768296147,2.450183007102969
GLNS_num1,b3870,glnA,ECDH1ME8569_3741,2.042380162432324e-05,25.194132672399935,19.86138258127573,1.2980094771160249,1.4012994120240236,0.2312049153231739,0.10328993490799876,0.01066881065329862,-0.10328993490799876
GLU5K,b0242,proB,ECDH1ME8569_0230,1.4876682273218065e-06,41.55223381550642,15.345511235062418,1.1859813615112835,1.618594376078511,0.218748597697592,0.43261301456722756,0.18715402037294424,-0.43261301456722756
GLUDy_reverse,b1761,gdhA,ECDH1ME8569_1705,1.3466588675299861e-05,174.30686657817753,452.1635451442146,2.655295545225379,2.2413144958780546,0.02412878429429647,0.41398104934732416,0.17138030921871164,0.41398104934732416
GLUPRT,b2312,purF,ECDH1ME8569_2250,2.171204281312229e-06,57.34151391121656,41.078178945961575,1.613611182460534,1.758469154857554,0.16438793458736903,0.14485797239702003,0.020983832166975816,-0.14485797239702003
GLUTRS,b2400,gltX,ECDH1ME8569_2336,4.362130365738859e-06,1.2232270050058536,11.32650491859214,1.0540959179183262,0.08750706036662878,0.15759104897817255,0.9665888575516974,0.9342940195430957,0.9665888575516974
GMPS2,b2507,guaA,ECDH1ME8569_2434,6.940845852180162e-06,10.582794384359776,41.470123520055786,1.6177353289255985,1.0246003581972911,0.14686468607419548,0.5931349707283073,0.35180909350087003,0.5931349707283073
GND,b2029,gnd,ECDH1ME8569_1965,1.29208059883338e-05,88.79294889445481,22.39732217293576,1.3501960971271592,1.948378479541954,0.17747195651512548,0.5981823824147949,0.35782216263143996,-0.5981823824147949
GRTT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,1.171612196427718,1.1033416822436994,0.04271002534486306,0.0687838840181705,0.09301012303976872,0.026073858673307436,0.0006798461061156094,-0.026073858673307436
HACD1_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.1585850410393,76.72705321302927,1.884948518963199,2.312089695116918,0.1189741326285852,0.42714117615371916,0.18244958436598255,-0.42714117615371916
HACD2_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103926,72.70407802081574,1.8615587714129087,2.312089695116918,0.12245174861815206,0.4505309237040094,0.2029781132135879,-0.4505309237040094
HACD3_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103926,56.89622549049075,1.7550834561485926,2.312089695116918,0.13504432693588023,0.5570062389683255,0.3102559502496393,-0.5570062389683255
HACD4_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103926,57.37952341630071,1.7587569367553906,2.312089695116918,0.134709824169046,0.5533327583615275,0.3061771414759766,-0.5533327583615275
HACD5_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,205.15858504103915,48.89363843377573,1.6892523566116857,2.3120896951169176,0.13970534068965415,0.6228373385052319,0.38792635023628086,-0.6228373385052319
HACD6_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,487.55926287937075,50.26084807884733,1.7012298124072973,2.6880274117827168,0.0936875065609981,0.9867975993754194,0.9737695021330908,-0.9867975993754194
HACD7_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,160.51309295878153,44.36696859455935,1.6470597562434774,2.205510463331759,0.14727409540880912,0.5584507070882816,0.31186719224740167,-0.5584507070882816
HEX1,b2388,glk,ECDH1ME8569_2327,1.2358662791328909e-06,1.000000000000079,283.8826497631405,2.453138850284268,3.4330057809295665e-14,0.050465917931774865,2.4531388502842337,6.017890218773852,2.4531388502842337
HISTD,b2020,hisD,ECDH1ME8569_1956,3.848313465621431e-06,7.718530594552401,3.140430454975859,0.49698918036876577,0.8875346299448477,0.132227927050405,0.3905454495760819,0.15252574818458392,-0.3905454495760819
HISTP,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,8.457032947784844,3.096680014550692,0.4908963312545661,0.9272180225639827,0.13220288169935077,0.43632169130941656,0.1903766183071098,-0.43632169130941656
HMBS,b3805,hemC,ECDH1ME8569_3684,9.497308948664064e-07,1.128160685075685,28.32367798827863,1.4521496482514284,0.05237096105841337,0.09854657351709195,1.3997786871930151,1.959380373119801,1.3997786871930151
HPPK2,b0142,folK,ECDH1ME8569_0136,4.1277896344307443e-07,1.4423123738246724,6.211272088789138,0.7931805542127845,0.15905932941012715,0.19415086614795224,0.6341212248026574,0.4021097277452224,0.6341212248026574
HSDy_reverse_num2,b0002,thrA,ECDH1ME8569_0002,1.1672606753288096e-05,17.32251617082901,5.873280329419205,0.7688807300468387,1.2386109754260575,0.18618142492543607,0.4697302453792188,0.22064650342402112,-0.4697302453792188
HSK,b0003,thrB,ECDH1ME8569_0003,2.1396117705300113e-06,70.41556373054473,10.93408025241507,1.0387822571404222,1.8476686604951142,0.17263166971797464,0.8088864033546921,0.6542972135320896,-0.8088864033546921
HSST,b4013,metA,ECDH1ME8569_3869,3.2429483657208334e-06,13.952397181040745,2.15534285770138,0.33351636468888457,1.144648830767901,0.10295791984383487,0.8111324660790165,0.6579358775274268,-0.8111324660790165
HSTPT,b2021,hisC,ECDH1ME8569_1957,3.97848079594414e-06,7.498714731151509,11.16382671986993,1.047813086936233,0.8749868323247675,0.19823055134202894,0.1728262546114655,0.0298689142830271,0.1728262546114655
ICDHyr,b1136,icd,ECDH1ME8569_1071,3.2195172044708184e-05,42.89464386280641,8.269659800080097,0.9174876437741977,1.6324030664026525,0.18755842926716684,0.7149154226284549,0.5111040615120223,-0.7149154226284549
ICYSDS,b2530,iscS,ECDH1ME8569_2457,1.2873431638154276e-05,1.0382651484519527,4.380235124247887,0.6414974233860018,0.016308276252995666,0.18498746441712896,0.6251891471330061,0.39086146969289554,0.6251891471330061
IGPS,b1262,trpC,ECDH1ME8569_1202,1.8347964505556066e-06,9.454922414506088,12.431414912494608,1.094520561764547,0.9756579694486281,0.21176319387060846,0.11886259231591889,0.014128315852060341,0.11886259231591889
ILETA_reverse,b3770,ilvE,ECDH1ME8569_3651,4.890362137537153e-06,17.21320956741538,11.38068023847921,1.056168221196907,1.235861856234415,0.22926694648925053,0.17969363503750801,0.03228980247299313,-0.17969363503750801
IPDPS,b0029,ispH,ECDH1ME8569_0026,4.713441631434499e-07,2.2222797799478204,3.566929004826211,0.5522944653464672,0.3467987347301615,0.17021578679931715,0.20549573061630572,0.042228495301529285,0.20549573061630572
IPMD,b0073,leuB,ECDH1ME8569_0071,8.915171056584879e-06,14.791627734628568,17.12784556969066,1.2337027385616308,1.1700159682680018,0.22962352255260202,0.06368677029362901,0.004056004710433467,0.06368677029362901
IPPS,b0074,leuA,ECDH1ME8569_0072,5.383628621593036e-06,23.83863339120356,9.369101679337122,0.9716979522101252,1.3772813547732692,0.21866244122168832,0.40558340256314396,0.16449789643469728,-0.40558340256314396
K2L4Aabcpp,b0914,msbA,ECDH1ME8569_0865,1.0785790518083713e-06,5.922912354669315,14.36775254898174,1.1573888396783796,0.7725353061399967,0.18375444482042844,0.3848535335383829,0.14811224227697922,0.3848535335383829
KARA1_reverse,b3774,ilvC,ECDH1ME8569_3655,3.460310917334048e-05,7.895257412589996,1.108027295049697,0.04455045889733799,0.8973662940713518,0.05567529580290963,0.8528158351740138,0.7272948487235508,-0.8528158351740138
KARA2,b3774,ilvC,ECDH1ME8569_3655,3.460310917334048e-05,3.2913682640266924,1.180439745190601,0.07204382368997511,0.5173764772767349,0.07309009891506735,0.4453326535867598,0.198321172350625,-0.4453326535867598
KDOCT2,b0918,kdsB,ECDH1ME8569_0869,1.0780342546512547e-06,10.850800411444542,21.27994167092856,1.3279704332081337,1.0354617751847681,0.2060251615563465,0.29250865802336556,0.08556131501863022,0.29250865802336556
KDOPP,b3198,kdsC,ECDH1ME8569_3087,8.243088035913852e-08,129.82915034999482,20.91020410129381,1.320358271920161,2.1133722149203953,0.15507663329620874,0.7930139430002343,0.6288711137927788,-0.7930139430002343
KDOPS,b1215,kdsA,ECDH1ME8569_1154,4.83349216310118e-06,3.197065790307684,2.146055218854468,0.3316408923434767,0.5047515734232682,0.11863438604595919,0.17311068107979144,0.029967307903909262,-0.17311068107979144
LEUTAi_num1,b3770,ilvE,ECDH1ME8569_3651,4.890362137537153e-06,26.142252648159804,11.251050213280475,1.0511930629402508,1.417343007518214,0.22690034803338335,0.36614994457796324,0.13406578191444554,-0.36614994457796324
LPADSS,b0182,lpxB,ECDH1ME8569_0175,1.0927030997217691e-07,49.59279836386431,24.06543843570051,1.3813937782706347,1.695418614838717,0.20336787147005467,0.3140248365680822,0.09861159798161075,-0.3140248365680822
MALS_num1,b4014,aceB,ECDH1ME8569_3870,8.66510307332892e-06,1.021070406392206,25.427694769468967,1.4053069895788164,0.00905568924988974,0.09917548039156723,1.3962513003289267,1.9495176936702188,1.3962513003289267
MDH,b3236,mdh,ECDH1ME8569_3124,3.1973528331401056e-05,42.90268968748835,1867.8948122740087,3.271352415933043,1.6324845201524925,0.023650225283509865,1.6388678957805505,2.685887979820169,1.6388678957805505
MEPCT,b2747,ispD,ECDH1ME8569_2657,3.6863362131747355e-07,2.768649332623885,49.77618627054317,1.6970216189678924,0.4422679530187905,0.07824208154741973,1.2547536659491019,1.5744067622127103,1.2547536659491019
METAT,b2942,metK,ECDH1ME8569_2842,1.3188049262789714e-05,1.0185830203867363,6.946090426524803,0.8417404328021423,0.007996432282130815,0.17399692328828892,0.8337440005200115,0.695129058403113,0.8337440005200115
METS_num1,b4019,metH,ECDH1ME8569_3875,1.5254020118471744e-06,28.616470233239834,21.77159559144533,1.3378902586766865,1.4566160636387941,0.22564183939898538,0.1187258049621076,0.014095816763900416,-0.1187258049621076
MLTP3,b3417,malP,ECDH1ME8569_3296,1.4243880417813875e-06,1.0000000000000686,83.86272927515706,1.923568992217948,2.979771871649555e-14,0.05878980946817891,1.9235689922179182,3.7001176678222576,1.9235689922179182
MOAT,b3633,waaA,ECDH1ME8569_3518,5.485437198781638e-07,10.679720954264656,10.259840154336814,1.0111405946324985,1.0285599053511256,0.21230221056584272,0.017419310718627123,0.0003034323859120778,-0.017419310718627123
MOAT2,b3633,waaA,ECDH1ME8569_3518,5.485437198781638e-07,10.679720954264658,10.13894693665357,1.0059928501304531,1.0285599053511258,0.21183627746786923,0.022567055220672705,0.0005092719813328912,-0.022567055220672705
MOCOS,b0827,moeA,ECDH1ME8569_0780,1.2728767258595469e-06,1.026157366198363,29.157718942759207,1.464753545389363,0.011213967043763838,0.09344277528783788,1.453539578345599,2.112777305817102,1.453539578345599
