reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
PGK,predict,293.7734688068272,0.000172847186743,41117.70940000005,25720.899902672518,1699613.8285063787
L_LACt2rpp_num1,predict,293.6178791808192,0.0001769643169111,59167.439600000165,17864.96715418029,1659192.5666478933
L_LACt2rpp_reverse_num1,predict,293.6178791808192,0.0001769643169111,59167.439600000165,17864.96715418029,1659192.5666478933
MALtex_num4,predict,292.95131006188336,0.0002265584493353,40367.58979999997,26125.530938257325,1293049.5901670118
MALtex_reverse_num4,predict,292.95131006188336,0.0002265582005837,40367.58979999997,26125.530938257325,1293051.009882359
PFK_num2,predict,286.57839267785613,7.061283186599676e-05,32455.60750000003,31787.487374570974,4058446.391467504
MALDtex_reverse_num4,predict,285.92937423676494,0.0001831184185242,39332.7982,26170.163180822303,1561445.192357742
MALDtex_num4,predict,285.92937423676494,0.000183118720109,39332.7982,26170.163180822303,1561442.6207575484
GLYALDtex_num4,predict,284.11462840920177,0.0002852686703859,40367.58979999997,25337.47165338881,995954.543570673
GLYALDtex_reverse_num4,predict,284.1140045179533,0.000285268357173,40367.58979999997,25337.416014483788,995953.4500549368
L_LACt2rpp_reverse_num2,predict,277.7016637476915,0.0001716559874834,58919.41700000013,16967.682987964512,1617780.234869737
L_LACt2rpp_num2,predict,277.70120639086804,0.0001716559874834,58919.41700000013,16967.655043279243,1617777.5704894834
GLCUR1Ptex_num1,predict,277.3596189308616,0.0002434646909753,38921.51909999999,25654.050798626253,1139219.0704113245
GLCUR1Ptex_reverse_num1,predict,277.3596189308616,0.0002434646909753,38921.51909999999,25654.050798626253,1139219.0704113245
CYNTtex_num4,predict,36.78451434040527,0.0017308609364761,40367.58979999997,3280.459702487838,159246.27506589764
CYNTtex_reverse_num4,predict,36.78433259549928,0.0017308561854505,40367.58979999997,3280.4434943945425,159245.92537479775
PGM_num3,predict,36.596506317337834,0.0005281567360524,28556.028300000035,4613.646595329086,519210.2253873886
FRUURtex_num1,predict,271.37653458629165,0.000430021416669,38921.51909999999,25100.6524694112,631076.7884269775
FRUURtex_reverse_num1,predict,271.3756407075447,0.0004300221248878,38921.51909999999,25100.569791150858,631073.6704032406
GLCUR1Ptex_num3,predict,269.60427018645305,0.0002466789231189,41219.34330000004,23546.5996051235,1092935.9783871886
GLCUR1Ptex_reverse_num3,predict,269.60427018645305,0.0002466789231189,41219.34330000004,23546.5996051235,1092935.9783871886
MALtex_reverse_num2,predict,266.752415221807,0.0002102071923511,39332.7982,24414.960001460186,1268997.5649180545
MALtex_num2,predict,266.75197589769334,0.0002102074231499,39332.7982,24414.91979158748,1268994.0816574832
FRUURtex_num3,predict,263.7876120589009,0.0004356992969276,41219.34330000004,23038.586435025576,605435.0188743462
FRUURtex_reverse_num3,predict,263.7876120589009,0.0004356992969276,41219.34330000004,23038.586435025576,605435.0188743462
GLYALDtex_num2,predict,258.7050116599945,0.0002646801584469,39332.7982,23678.40795969559,977425.0294318747
GLYALDtex_reverse_num2,predict,258.70458558943824,0.0002646801584469,39332.7982,23678.368962876837,977423.4196755608
PHYTSpp,predict,258.3436720646183,0.0003126928153885,47056.27350000005,19764.361906656824,826189.9837501656
CYNTtex_num2,predict,33.49473235115362,0.0016059406253636,39332.7982,3065.661279704047,156283.61911422716
CYNTtex_reverse_num2,predict,33.49460363605274,0.0016059406253636,39332.7982,3065.649498839619,156283.01854033422
G3PAT180,predict,250.2652467022789,0.0003186728120212,91380.36490000038,9007.76701885694,785336.0477003283
FRUtex_reverse_num1,predict,33.367894290249225,0.0005251386357191,38921.51909999999,3086.3240238970334,476125.30292292585
FRUtex_num1,predict,33.367894290249225,0.0005251392122997,38921.51909999999,3086.3240238970334,476124.7801575211
TKT1,predict,249.70682916785964,0.000216051385856,73041.82930000033,12307.25727462429,1155775.1790321367
GLCUR1Ptex_num4,predict,246.72767970011824,0.0002407345316094,40367.58979999997,22003.286580176908,1024895.257238967
GLCUR1Ptex_reverse_num4,predict,246.72767970011824,0.0002407345316094,40367.58979999997,22003.286580176908,1024895.257238967
GLYCLTt2rpp_num1,predict,245.1793722079827,0.0001132668073487,59167.439600000165,14917.7612875568,2164618.0195860947
GLYCLTt2rpp_reverse_num1,predict,245.1793722079827,0.000113266931711,59167.439600000165,14917.7612875568,2164615.642927069
D_LACt2pp_num1,predict,243.7428563592784,0.0001637861850978,59167.439600000165,14830.357521392554,1488177.1390776006
D_LACt2pp_reverse_num1,predict,243.7428563592784,0.0001637861850978,59167.439600000165,14830.357521392554,1488177.1390776006
FRUtex_reverse_num3,predict,32.43482957762573,0.0005320724166361,41219.34330000004,2832.7813383541347,456780.23942463147
FRUtex_num3,predict,32.43482957762573,0.0005320724166361,41219.34330000004,2832.7813383541347,456780.23942463147
MLTG5,predict,32.43203414943112,0.0012196073304163,69040.17260000018,1691.1215389683389,199260.2152692852
FRUURtex_num4,predict,32.2164292314875,0.0004251999515898,40367.58979999997,2873.075796894743,567741.4845577754
FRUURtex_reverse_num4,predict,32.2164292314875,0.0004251992513127,40367.58979999997,2873.075796894743,567742.419593195
GLCNtex_reverse_num1,predict,31.90668705607214,0.0007272801375814,38921.51909999999,2951.171384311661,328735.3580729749
GLCNtex_num1,predict,31.90668705607214,0.0007272801375814,38921.51909999999,2951.171384311661,328735.3580729749
GALCTNtex_reverse_num1,predict,31.578297696798504,0.000529888232076,38921.51909999999,2920.797397871211,446550.8007730418
GALCTNtex_num1,predict,31.57824568936819,0.000529888232076,38921.51909999999,2920.7925875052883,446550.0653325227
MLTG4,predict,31.359208323797255,0.0014052295642229,69040.17260000018,1635.1805871016873,167218.46964941637
GLCNtex_reverse_num3,predict,31.014533085164693,0.0007368829372923,41219.34330000004,2708.7360003280987,315379.2960594162
GLCNtex_num3,predict,31.014482006218525,0.0007368829372923,41219.34330000004,2708.7315392136925,315378.7766499496
GLYCLTt2rpp_reverse_num2,predict,231.8884927384908,0.0001098692475278,58919.41700000013,14168.47987240887,2110585.9733845587
GLYCLTt2rpp_num2,predict,231.8884927384908,0.0001098692475278,58919.41700000013,14168.47987240887,2110585.9733845587
D_LACt2pp_num2,predict,230.52984868964143,0.0001588730677198,58919.41700000013,14085.466176332113,1451031.6443075202
D_LACt2pp_reverse_num2,predict,230.52984868964143,0.0001588730677198,58919.41700000013,14085.466176332113,1451031.6443075202
PGM_reverse_num3,predict,30.735339632570632,0.0004304697162744,28556.028300000035,3874.7413160833066,535009.9327592907
GALCTNtex_num3,predict,30.695275381716048,0.00053688472531,41219.34330000004,2680.85278724413,428407.355039023
GALCTNtex_reverse_num3,predict,30.695275381716048,0.00053688472531,41219.34330000004,2680.85278724413,428407.355039023
GLCURtex_reverse_num1,predict,229.9664778344313,0.0001380270932378,38921.51909999999,21270.47811461071,1666096.6513163722
GLCURtex_num1,predict,229.9664778344313,0.0001380269416899,38921.51909999999,21270.47811461071,1666098.4806219095
GLYC3Ptex_num1,predict,227.7996252115299,0.0001612067252513,38921.51909999999,21070.05763712619,1413090.0857667096
GLYC3Ptex_reverse_num1,predict,227.7996252115299,0.0001612069022496,38921.51909999999,21070.05763712619,1413088.5342540916
DHAtex_num1,predict,30.367898718079864,0.0007312291362349,38921.51909999999,2808.842972038251,311191.4721075097
DHAtex_reverse_num1,predict,30.367898718079864,0.0007312303405244,38921.51909999999,2808.842972038251,311190.959595102
PYRtex_num1,predict,226.26970839686084,0.0003704644735668,38921.51909999999,20928.54978593832,610773.0282970337
PYRtex_reverse_num1,predict,226.26970839686084,0.0003704638634356,38921.51909999999,20928.54978593832,610774.0342026495
F6Ptex_num1,predict,225.1265766374855,0.0001713245986616,38921.51909999999,20822.81716221472,1314035.3364093096
F6Ptex_reverse_num1,predict,225.1262058684574,0.000171324316501,38921.51909999999,20822.7828683708,1314035.3364091392
GLCUR1Ptex_num2,predict,224.6622350135825,0.0002233606438541,39332.7982,20562.58601120571,1005827.3075194604
GLCUR1Ptex_reverse_num2,predict,224.6613716711936,0.0002233606438541,39332.7982,20562.506992352683,1005823.4422799356
GLCURtex_num3,predict,223.5363051870789,0.0001398494100997,41219.34330000004,19523.13244819413,1598407.2083515956
GLCURtex_reverse_num3,predict,223.5363051870789,0.0001398494100997,41219.34330000004,19523.13244819413,1598407.2083515956
PGK_reverse,predict,223.3152789441185,0.0002114589485933,41117.70940000005,19552.03769689626,1056069.1823623024
FRUtex_reverse_num4,predict,29.682605019209028,0.0005192495617825,40367.58979999997,2647.1082023617023,428343.6241923752
FRUtex_num4,predict,29.682556133862928,0.0005192495617825,40367.58979999997,2647.1038427443254,428342.9187379077
GLYC3Ptex_reverse_num3,predict,221.4300406837932,0.0001633351632508,41219.34330000004,19339.176285752583,1355678.9381830106
GLYC3Ptex_num3,predict,221.4300406837932,0.0001633351632508,41219.34330000004,19339.176285752583,1355678.9381830106
DHAtex_num3,predict,29.518722727413746,0.000740884890859,41219.34330000004,2578.0954598247913,298547.3743847254
DHAtex_reverse_num3,predict,29.518722727413746,0.0007408840773988,41219.34330000004,2578.0954598247913,298547.70217744535
ENO,predict,220.24702524397364,0.0002435394167141,45654.40730000001,17367.201498601098,904358.8434907432
PYRtex_reverse_num3,predict,29.35244172483464,0.0003753553627312,41219.34330000004,2563.572870153043,585960.0966860078
PYRtex_num3,predict,29.35239338324631,0.0003753553627312,41219.34330000004,2563.568648112999,585959.1316473224
FRUURtex_num2,predict,29.335333776059485,0.0003945124860343,39332.7982,2684.9653832616,557181.5326523802
FRUURtex_reverse_num2,predict,29.335333776059485,0.0003945131357721,39332.7982,2684.9653832616,557180.6150101767
G6Ptex_num1,predict,219.0664817530916,0.0001487871620634,38921.51909999999,20262.295833955,1472348.008491114
G6Ptex_reverse_num1,predict,219.06576017680456,0.0001487871620634,38921.51909999999,20262.229092607453,1472343.1587696928
F6Ptex_reverse_num3,predict,218.8313737485352,0.0001735864339602,41219.34330000004,19112.21485895739,1260647.9017750253
F6Ptex_num3,predict,218.8313737485352,0.0001735864339602,41219.34330000004,19112.21485895739,1260647.9017750253
GALtex_reverse_num1,predict,28.986475773918283,0.00054436823171,38921.51909999999,2681.069886249785,398996.4908929808
GALtex_num1,predict,28.986475773918283,0.00054436823171,38921.51909999999,2681.069886249785,398996.4908929808
TKT2_reverse,predict,217.04200786375057,0.0002072612286397,73041.82930000033,10697.311880022951,1047190.587879093
G6Ptex_reverse_num3,predict,212.9403862861173,0.000150751705357,41219.34330000004,18597.709940469176,1412523.896707147
G6Ptex_num3,predict,212.9399186873731,0.0001507515398381,41219.34330000004,18597.66910150028,1412522.3458152432
GLCNtex_reverse_num4,predict,28.382826344713678,0.0007191245784679,40367.58979999997,2531.1933495957514,295745.3603455781
GLCNtex_num4,predict,28.38277960001967,0.0007191245784679,40367.58979999997,2531.189180882701,295744.87327194406
ME1,predict,212.0676521226092,0.0001851579493275,63196.58750000014,12080.45525624926,1145333.7698589023
SUCCtex_reverse_num1,predict,211.7897053713909,8.711501996016981e-05,38921.51909999999,19589.238985715936,2431150.2823304646
SUCCtex_num1,predict,211.7897053713909,8.711501996016981e-05,38921.51909999999,19589.238985715936,2431150.2823304646
GALtex_num3,predict,28.175974846044852,0.0005515553091483,41219.34330000004,2460.82303416419,382786.2367089054
GALtex_reverse_num3,predict,28.175974846044852,0.0005515553091483,41219.34330000004,2460.82303416419,382786.2367089054
GALCTNtex_num4,predict,28.09068977218603,0.0005239467575415,40367.58979999997,2505.140477320986,401736.8583600925
GALCTNtex_reverse_num4,predict,28.09068977218603,0.0005239467575415,40367.58979999997,2505.140477320986,401736.8583600925
GALCTNLtex_num4,predict,28.069878863985338,0.0005883944655626,38921.51909999999,2596.2903362203874,357469.0053287465
GALCTNLtex_reverse_num4,predict,28.06983263469575,0.0005883944655626,38921.51909999999,2596.286060296776,357468.4166002291
GAMAN6Ptex_num1,predict,209.71570500336355,0.0001968371010632,38921.51909999999,19397.40676802384,1065427.726127853
GAMAN6Ptex_reverse_num1,predict,209.71570500336355,0.0001968371010632,38921.51909999999,19397.40676802384,1065427.726127853
ME2,predict,208.0122963075069,0.000203422376459,82416.44190000027,9086.102838747063,1022563.4953656732
ECOAH2_reverse_num1,predict,207.6892630596023,4.336823477076479e-05,79592.95340000032,9393.813334919738,4788972.024280059
RPI_num1,predict,206.5269313563044,0.0002543749987072,22860.127899999992,32523.744229912907,811899.4885736731
SUCCtex_reverse_num3,predict,205.86698866085217,8.826526186182435e-05,41219.34330000004,17979.93611361264,2332367.0526591595
SUCCtex_num3,predict,205.86698866085217,8.826526186182435e-05,41219.34330000004,17979.93611361264,2332367.0526591595
GLCURtex_num4,predict,204.568695701307,0.0001364794376948,40367.58979999997,18243.529231579385,1498897.5567057254
GLCURtex_reverse_num4,predict,204.5679095752968,0.0001364790630736,40367.58979999997,18243.459124504603,1498895.9109792395
GALCTNLtex_reverse_num2,predict,27.285067136673298,0.0005961631311521,41219.34330000004,2383.013260961481,342946.4763991778
GALCTNLtex_num2,predict,27.285007221016382,0.0005961624765903,41219.34330000004,2383.0080280696484,342946.0998585126
HACD2_num1,predict,204.1995492322473,3.804164803516468e-05,79592.95340000032,9235.973108595406,5367789.246235882
GAMAN6Ptex_num3,predict,203.8518831668328,0.0001994360820603,41219.34330000004,17803.941563537657,1022141.4352955332
GAMAN6Ptex_reverse_num3,predict,203.8518831668328,0.0001994360820603,41219.34330000004,17803.941563537657,1022141.4352955332
GLYC3Ptex_num4,predict,202.6410417153659,0.0001593989010702,40367.58979999997,18071.620173253887,1271282.551854745
GLYC3Ptex_reverse_num4,predict,202.6410417153659,0.0001593989010702,40367.58979999997,18071.620173253887,1271282.551854745
FRUtex_reverse_num2,predict,27.02806339140914,0.0004817754201524,39332.7982,2473.788610571645,420374.8472983119
FRUtex_num2,predict,27.02806339140914,0.0004817754201524,39332.7982,2473.788610571645,420374.8472983119
DHAtex_reverse_num4,predict,27.013882137069892,0.0007230292939212,40367.58979999997,2409.1102831571993,279961.0024430377
DHAtex_num4,predict,27.013882137069892,0.0007230300877775,40367.58979999997,2409.1102831571993,279960.6950577584
MLTG3,predict,27.013644857219376,0.0016268431110375,69040.17260000018,1408.5874618162456,124423.9389568713
PYRtex_num4,predict,26.861858540001894,0.000366310568833,40367.58979999997,2395.5527496964132,549481.4569096282
PYRtex_reverse_num4,predict,26.861858540001894,0.0003663101666395,40367.58979999997,2395.5527496964132,549482.0602176728
AAMYLpp,predict,200.65112404320936,0.0003211974149307,75711.74130000031,9540.713687898638,624697.1946723198
F6Ptex_num4,predict,200.2633191764066,0.0001694033093866,40367.58979999997,17859.57379687465,1182168.8720341355
F6Ptex_reverse_num4,predict,200.2629893555684,0.0001694033093866,40367.58979999997,17859.544383302436,1182166.9250778488
XYLK_num1,predict,197.35636206313217,0.0002772536629957,61088.72140000013,11630.34496621948,711825.9861049808
SUCRtex_num1,predict,26.316565882229693,0.0003398236312236,38921.51909999999,2434.119720060642,580285.9729967042
SUCRtex_reverse_num1,predict,26.31647919890989,0.0003398236312236,38921.51909999999,2434.1117023892225,580284.0616107428
MELIBtex_reverse_num1,predict,26.288885084030376,0.0008042061212301,38921.51909999999,2431.5594172815668,244946.4931446364
MELIBtex_num1,predict,26.288885084030376,0.0008042061212301,38921.51909999999,2431.5594172815668,244946.4931446364
ASCBtex_num1,predict,195.1670355432973,0.0001904728492529,38921.51909999999,18051.74474692768,1024644.9103313648
ASCBtex_reverse_num1,predict,195.1670355432973,0.0001904728492529,38921.51909999999,18051.74474692768,1024644.9103313648
G6Ptex_reverse_num4,predict,194.87111791639816,0.0001471185341023,40367.58979999997,17378.694838477422,1324585.777757227
G6Ptex_num4,predict,194.87111791639816,0.0001471185341023,40367.58979999997,17378.694838477422,1324585.777757227
G6PDH2r_reverse,predict,194.7740041334965,5.327236060638914e-05,55703.77830000008,12587.771176027863,3656192.47798335
GLCNtex_reverse_num2,predict,25.844525073720128,0.0006672251287928,39332.7982,2365.4632907707155,290243.56129991193
GLCNtex_num2,predict,25.844482509445463,0.0006672251287928,39332.7982,2365.4593950044386,290243.083287388
GALtex_num4,predict,25.78507446330787,0.00053826321539,40367.58979999997,2299.5246564834147,358955.0941736688
GALtex_reverse_num4,predict,25.78507446330787,0.0005382638063808,40367.58979999997,2299.5246564834147,358954.70005621976
GLCRtex_num1,predict,192.87055160144573,0.0002270507655632,38921.51909999999,17839.334173501076,849460.0364946132
GLCRtex_reverse_num1,predict,192.87055160144573,0.0002270516380877,38921.51909999999,17839.334173501076,849456.772150432
SBTtex_reverse_num1,predict,25.616329666392133,0.0015815505948014,38921.51909999999,2369.3521972273616,121366.89644073712
SBTtex_num1,predict,25.61627341513894,0.0015815531995181,38921.51909999999,2369.3469943340474,121366.43004643115
SUCRtex_reverse_num3,predict,25.58063497364293,0.0003443094315096,41219.34330000004,2234.152185173568,556709.7581156114
SUCRtex_num3,predict,25.58063497364293,0.0003443099985661,41219.34330000004,2234.152185173568,556708.8412503207
GALCTNtex_num2,predict,25.578472407161684,0.0004861333533142,39332.7982,2341.1123764335193,394262.6329094468
GALCTNtex_reverse_num2,predict,25.578430281058687,0.0004861328195604,39332.7982,2341.108520771636,394262.4164675939
MELIBtex_reverse_num3,predict,25.5537142280363,0.0008148237350675,41219.34330000004,2231.800990893773,234994.0115576846
XYLK2_num1,predict,25.42377748103013,0.0003335904621035,61088.72140000013,1498.2405398929868,571074.6553770122
PPAKr,predict,25.340895913013615,0.000329513195176,43383.618700000006,2102.80350096404,576256.1684103998
ASCBtex_reverse_num3,predict,189.709902201807,0.0001929877984825,41219.34330000004,16568.814378139417,983015.00765091
ASCBtex_num3,predict,189.709902201807,0.0001929877984825,41219.34330000004,16568.814378139417,983015.00765091
SUCCtex_num4,predict,188.39866447224705,8.61382259094003e-05,40367.58979999997,16801.478499469144,2187166.759974877
SUCCtex_reverse_num4,predict,188.39866447224705,8.613813133328658e-05,40367.58979999997,16801.478499469144,2187169.1613937262
MANtex_reverse_num1,predict,25.1200155538979,0.0005099654461537,38921.51909999999,2323.4462088102946,369101.3095192876
MANtex_num1,predict,25.1200155538979,0.0005099654461537,38921.51909999999,2323.4462088102946,369101.3095192876
GLCRtex_reverse_num3,predict,187.4772193612266,0.0002300476688445,41219.34330000004,16373.817136975473,814949.4420130431
GLCRtex_num3,predict,187.47691059827443,0.0002300476688445,41219.34330000004,16373.790170349155,814948.0998435974
GALCTNLtex_num1,predict,24.969806737803694,0.00058179602036,40367.58979999997,2226.818710293508,321596.16953017324
GALCTNLtex_reverse_num1,predict,24.96976561413401,0.00058179602036,40367.58979999997,2226.8150428659596,321595.639881915
SBTtex_reverse_num3,predict,24.900021556844287,0.00160243293822,41219.34330000004,2174.7090183418654,116435.73587476688
SBTtex_num3,predict,24.900021556844287,0.00160243293822,41219.34330000004,2174.7090183418654,116435.73587476688
GAMAN6Ptex_num4,predict,186.5538287730324,0.0001946298132101,40367.58979999997,16636.95521358367,958505.9230964289
GAMAN6Ptex_reverse_num4,predict,186.5538287730324,0.0001946298132101,40367.58979999997,16636.95521358367,958505.9230964289
LDH_D_reverse_num2,predict,24.894226324933857,0.0004844783367976,36534.37890000004,2453.0104922561522,385026.5727917771
GLCURtex_num2,predict,186.273220435708,0.0001266295342105,39332.7982,17048.967382354935,1471009.283869437
GLCURtex_reverse_num2,predict,186.273220435708,0.0001266295342105,39332.7982,17048.967382354935,1471009.283869437
CYANtex_num1,predict,24.838761584780347,0.0005446438381703,38921.51909999999,2297.4319546846586,341730.5274157047
CYANtex_reverse_num1,predict,24.83867976915426,0.0005446438381703,38921.51909999999,2297.4243872448283,341729.4018001237
PGL,predict,185.3022438053548,0.0002271233211938,36307.20400000005,18373.4356878397,815866.2123791327
GLYC3Ptex_num2,predict,184.5180662929029,0.0001478950316544,39332.7982,16888.323970158075,1247628.5662123074
GLYC3Ptex_reverse_num2,predict,184.517762403486,0.0001478950316544,39332.7982,16888.29615617202,1247626.5114481042
DHAtex_num2,predict,24.598047269110292,0.0006708491445347,39332.7982,2251.377329386066,274752.8423749968
DHAtex_reverse_num2,predict,24.5980067577046,0.0006708480396892,39332.7982,2251.373621512048,274752.8423749965
ACACtex_reverse_num1,predict,24.544630253744913,0.0003489276119922,38921.51909999999,2270.2266241576813,527093.4124649786
ACACtex_num1,predict,24.544589830313612,0.0003489270373308,38921.51909999999,2270.222885240083,527093.4124649928
HACD1_num1,predict,183.3346817109521,3.158651450206884e-05,79592.95340000032,8292.252341014711,5804207.415761057
PYRtex_num2,predict,24.4594444878229,0.0003398728855925,39332.7982,2238.691478506669,539257.8837773509
PYRtex_reverse_num2,predict,24.4594444878229,0.0003398728855925,39332.7982,2238.691478506669,539257.8837773509
MANtex_num3,predict,24.41762606462619,0.0005166986009422,41219.34330000004,2132.57773644963,354105.4292369039
MANtex_reverse_num3,predict,24.41762606462619,0.0005166986009422,41219.34330000004,2132.57773644963,354105.4292369039
ECOAH2_num1,predict,182.4110645863795,4.0862172164863694e-05,79592.95340000032,8250.477014099135,4464056.973046332
XANtex_reverse_num1,predict,182.3937412139533,0.0001490038561372,38921.51909999999,16870.293954436944,1224087.3890270905
XANtex_num1,predict,182.3937412139533,0.0001490038561372,38921.51909999999,16870.293954436944,1224087.3890270905
F6Ptex_reverse_num2,predict,182.35289260777645,0.0001571772460648,39332.7982,16690.152835045315,1160173.6076518174
F6Ptex_num2,predict,182.35289260777645,0.0001571772460648,39332.7982,16690.152835045315,1160173.6076518174
HACD1_reverse_num1,predict,181.67043575422065,2.348638797481351e-05,79592.95340000032,8216.978272290016,7735137.303745541
ACACT5r_reverse_num2,predict,181.5514929216736,9.45480757994581e-05,40875.8029,15989.542177727468,1920202.9378869089
CYANtex_num3,predict,24.14415680758179,0.0005518351602228,41219.34330000004,2108.693578029283,327845.4097979977
CYANtex_reverse_num3,predict,24.14415680758179,0.0005518351602228,41219.34330000004,2108.693578029283,327845.4097979977
PPTtex_reverse_num1,predict,180.9121549246188,0.000122657900331,38921.51909999999,16733.256378182523,1474932.755545432
PPTtex_num1,predict,180.9121549246188,0.000122657900331,38921.51909999999,16733.256378182523,1474932.755545432
GALURtex_num1,predict,180.3690127508759,0.0001318569064568,38921.51909999999,16683.019083475432,1367914.7918578675
GALURtex_reverse_num1,predict,180.368715694684,0.0001318569064568,38921.51909999999,16682.991607613345,1367912.538989968
HACD5_num1,predict,180.0708168199096,3.747008621662032e-05,79592.95340000032,8144.62729249185,4805721.977229851
ALLtex_num1,predict,23.937965105224528,0.000513663629159,38921.51909999999,2214.113846825889,349200.4914709986
ALLtex_reverse_num1,predict,23.93792568093181,0.000513663629159,38921.51909999999,2214.1102003224364,349199.9163601931
