reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
HCO3E_reverse_num1,predict,40175.957515018985,0.0082635600375642,25096.479300000028,5763097.0992041975,4861821.942648028
HCO3E_reverse_num2,predict,16264.2340686439,0.0052914405740523,23763.997000000003,2463863.4084627274,3073687.3713368373
TPI_reverse,predict,3742.1530672210974,0.0003249355209782,26971.50249999998,499480.9259141555,11516601.989082502
TPI,predict,2549.118070749126,0.0002280074399971,26971.50249999998,340241.52175789466,11179977.595387012
PTAr_num1,predict,2377.457157210731,0.0002252140952073,77171.18800000039,110907.26976962684,10556431.448139971
PTAr_num2,predict,2347.84855674019,0.0001497504274093,36066.3228,234353.10694509404,15678409.720481245
ACKr_num2,predict,1242.0152827307163,0.000690583555162,43289.950100000045,103286.21325508469,1798501.0987401216
PTAr_reverse_num1,predict,1078.8922112895868,0.0002175569949742,77171.18800000039,50329.81947410856,4959124.441930871
PTAr_reverse_num2,predict,1065.4581412327873,0.0001446590319016,36066.3228,106349.88572880055,7365306.730087433
ACKr_num1,predict,976.942757743633,0.0007330233150184,43383.618700000006,81067.32525466065,1332758.0961311036
PGI,predict,911.8647341094598,0.0005933629654432,61529.00370000017,53352.28665166972,1536773.926273544
PGM_num1,predict,882.087320754433,0.0005270627408528,56193.24160000009,56510.60989362738,1673590.7367065917
PGM_reverse_num1,predict,740.8153432429597,0.0004295783004955,56193.24160000009,47460.07099321087,1724517.6080552978
PGI_reverse,predict,702.0145927851083,0.0002971362949388,61529.00370000017,41074.16636142254,2362601.286825965
MDH,predict,670.2962127610294,6.552567375780258e-05,32336.896699999983,74622.69457476134,10229520.344019547
MDH_reverse,predict,644.5821129486953,9.416465517409488e-05,32336.896699999983,71759.99688972332,6845266.005137167
PTA2,predict,611.3037058480608,9.53670284403893e-05,77171.18800000039,28517.03333960607,6410011.04726846
ACKr_reverse_num2,predict,564.9234504513039,9.794086511837078e-05,43289.950100000045,46979.13527104509,5768005.518110756
MAN6PI,predict,446.9598933121888,0.0003718857492082,42849.41950000005,37551.398238286005,1201874.216110278
ACKr_reverse_num1,predict,444.3567492861546,0.0001039595281763,43383.618700000006,36873.00288369343,4274324.413367779
GLYALDtpp_reverse,predict,440.0613256134507,0.0003080539050614,29779.630900000004,53198.13323167892,1428520.5231394148
GLYALDtpp,predict,440.0613256134507,0.0003080539050614,29779.630900000004,53198.13323167892,1428520.5231394148
SUCDi,predict,431.6901393958232,0.0001832290329158,64421.13070000015,13130.472385092957,2356013.8506772537
THMabcpp,predict,423.3450058728404,7.956857441966557e-05,59532.45990000008,12627.292669962217,5320505.098407414
MAN6PI_reverse,predict,415.9708527927599,0.0001945510823885,42849.41950000005,34947.84964482271,2138106.083430087
MGSA,predict,361.9368902656064,0.0001345450195692,16918.38119999999,77015.21732801385,2690080.1785491053
MALDtex_reverse_num3,predict,352.99910122296046,0.0001996007077784,38921.51909999999,32650.23549408836,1768526.30009141
MALDtex_num3,predict,352.99910122296046,0.0001996007077784,38921.51909999999,32650.23549408836,1768526.30009141
G6PDH2r,predict,346.6513628152206,0.0001026597548361,55703.77830000008,22403.23626547954,3376701.642904388
MALDtex_num2,predict,343.1299008388476,0.0002022360676278,41219.34330000004,29968.1543694038,1696680.0475489465
MALDtex_reverse_num2,predict,343.1293357259153,0.0002022360676278,41219.34330000004,29968.105013776243,1696677.253225763
MALtex_reverse_num1,predict,329.3233092706396,0.0002291282157569,38921.51909999999,30460.37104379882,1437288.3242806045
MALtex_num1,predict,329.3220437318517,0.0002291275868248,38921.51909999999,30460.253989281373,1437286.7461990265
GAL1PPpp,predict,320.4758000499754,0.0001035847881955,45682.38450000005,25255.09324452865,3093850.029843453
MALtex_num3,predict,320.1149857125764,0.0002321529221953,41219.34330000004,27958.08609025739,1378897.0764851188
MALtex_reverse_num3,predict,320.1142827676445,0.0002321526673012,41219.34330000004,27958.024696708813,1378895.5625149943
GLYALDtex_num1,predict,319.3887890729041,0.0002885038893927,38921.51909999999,29541.489316187948,1107051.9352276905
GLYALDtex_reverse_num1,predict,319.3882630600598,0.0002885038893927,38921.51909999999,29541.44066325036,1107050.1119841791
MALDtex_num1,predict,314.01344405033456,0.0001973628628408,40367.58979999997,28003.86161725229,1591046.2562738012
MALDtex_reverse_num1,predict,314.01344405033456,0.0001973628628408,40367.58979999997,28003.86161725229,1591046.2562738012
GLYALDtex_reverse_num3,predict,310.45722547958724,0.0002923124101761,41219.34330000004,27114.60014275659,1062073.3662746516
GLYALDtex_num3,predict,310.45722547958724,0.0002923124101761,41219.34330000004,27114.60014275659,1062073.3662746516
CYNTtex_num1,predict,227.15048701648328,0.0017504867076503,38921.51909999999,21010.01636545425,177010.08033870286
CYNTtex_reverse_num1,predict,227.15011291420467,0.0017504867076503,38921.51909999999,21009.98176330525,177009.78881445716
G1PPpp,predict,308.69043473108707,8.610409067902179e-05,45682.38450000005,24326.34761068377,3585084.4285879643
CYNTtex_reverse_num3,predict,220.79868962565251,0.0017735986616987,41219.34330000004,19284.035576868308,169818.2196343706
CYNTtex_num3,predict,220.79868962565251,0.0017735986616987,41219.34330000004,19284.035576868308,169818.2196343706
PGK,predict,293.7734688068272,0.000172847186743,41117.70940000005,25720.899902672518,1699613.8285063787
L_LACt2rpp_num1,predict,293.6178791808192,0.0001769643169111,59167.439600000165,17864.96715418029,1659192.5666478933
L_LACt2rpp_reverse_num1,predict,293.6178791808192,0.0001769643169111,59167.439600000165,17864.96715418029,1659192.5666478933
MALtex_num4,predict,292.95131006188336,0.0002265584493353,40367.58979999997,26125.530938257325,1293049.5901670118
MALtex_reverse_num4,predict,292.95131006188336,0.0002265582005837,40367.58979999997,26125.530938257325,1293051.009882359
PFK_num2,predict,286.57839267785613,7.061283186599676e-05,32455.60750000003,31787.487374570974,4058446.391467504
MALDtex_reverse_num4,predict,285.92937423676494,0.0001831184185242,39332.7982,26170.163180822303,1561445.192357742
MALDtex_num4,predict,285.92937423676494,0.000183118720109,39332.7982,26170.163180822303,1561442.6207575484
GLYALDtex_num4,predict,208.28138212624867,0.0002852686703859,40367.58979999997,18574.628293871927,995954.543570673
GLYALDtex_reverse_num4,predict,208.28092475827623,0.000285268357173,40367.58979999997,18574.58750558833,995953.4500549368
L_LACt2rpp_reverse_num2,predict,277.7016637476915,0.0001716559874834,58919.41700000013,16967.682987964512,1617780.234869737
L_LACt2rpp_num2,predict,277.70120639086804,0.0001716559874834,58919.41700000013,16967.655043279243,1617777.5704894834
GLCUR1Ptex_num1,predict,277.3596189308616,0.0002434646909753,38921.51909999999,25654.050798626253,1139219.0704113245
GLCUR1Ptex_reverse_num1,predict,277.3596189308616,0.0002434646909753,38921.51909999999,25654.050798626253,1139219.0704113245
CYNTtex_num4,predict,202.06370639086836,0.0017308609364761,40367.58979999997,18020.133146694003,159246.27506589764
CYNTtex_reverse_num4,predict,202.0627080346312,0.0017308561854505,40367.58979999997,18020.044112831154,159245.92537479775
PGM_num3,predict,201.0309457671812,0.0005281567360524,28556.028300000035,25343.559586045496,519210.2253873886
FRUURtex_num1,predict,198.94322237733084,0.000430021416669,38921.51909999999,18401.018694010618,631076.7884269775
FRUURtex_reverse_num1,predict,198.94256708442347,0.0004300221248878,38921.51909999999,18400.95808346609,631073.6704032406
GLCUR1Ptex_num3,predict,269.60427018645305,0.0002466789231189,41219.34330000004,23546.5996051235,1092935.9783871886
GLCUR1Ptex_reverse_num3,predict,269.60427018645305,0.0002466789231189,41219.34330000004,23546.5996051235,1092935.9783871886
MALtex_reverse_num2,predict,266.752415221807,0.0002102071923511,39332.7982,24414.960001460186,1268997.5649180545
MALtex_num2,predict,266.75197589769334,0.0002102074231499,39332.7982,24414.91979158748,1268994.0816574832
FRUURtex_num3,predict,193.3798647927385,0.0004356992969276,41219.34330000004,16889.340234924555,605435.0188743462
FRUURtex_reverse_num3,predict,193.3798647927385,0.0004356992969276,41219.34330000004,16889.340234924555,605435.0188743462
GLYALDtex_num2,predict,189.65386503761516,0.0002646801584469,39332.7982,17358.386521694625,977425.0294318747
GLYALDtex_reverse_num2,predict,189.6535526898672,0.0002646801584469,39332.7982,17358.357933545703,977423.4196755608
PHYTSpp,predict,189.38897086175632,0.0003126928153885,47056.27350000005,14489.041404911124,826189.9837501656
CYNTtex_num2,predict,183.9923643088571,0.0016059406253636,39332.7982,16840.208218694333,156283.61911422716
CYNTtex_reverse_num2,predict,183.99165725452136,0.0016059406253636,39332.7982,16840.14350436621,156283.01854033422
G3PAT180,predict,183.46676400710462,0.0003186728120212,91380.36490000038,6603.4972400526985,785336.0477003283
FRUtex_reverse_num1,predict,183.29562087871156,0.0005251386357191,38921.51909999999,16953.71225023336,476125.30292292585
FRUtex_num1,predict,183.29562087871156,0.0005251392122997,38921.51909999999,16953.71225023336,476124.7801575211
TKT1,predict,249.70682916785964,0.000216051385856,73041.82930000033,12307.25727462429,1155775.1790321367
GLCUR1Ptex_num4,predict,246.72767970011824,0.0002407345316094,40367.58979999997,22003.286580176908,1024895.257238967
GLCUR1Ptex_reverse_num4,predict,246.72767970011824,0.0002407345316094,40367.58979999997,22003.286580176908,1024895.257238967
GLYCLTt2rpp_num1,predict,245.1793722079827,0.0001132668073487,59167.439600000165,14917.7612875568,2164618.0195860947
GLYCLTt2rpp_reverse_num1,predict,245.1793722079827,0.000113266931711,59167.439600000165,14917.7612875568,2164615.642927069
D_LACt2pp_num1,predict,243.7428563592784,0.0001637861850978,59167.439600000165,14830.357521392554,1488177.1390776006
D_LACt2pp_reverse_num1,predict,243.7428563592784,0.0001637861850978,59167.439600000165,14830.357521392554,1488177.1390776006
FRUtex_reverse_num3,predict,178.17013485515034,0.0005320724166361,41219.34330000004,15560.958378454823,456780.23942463147
FRUtex_num3,predict,178.17013485515034,0.0005320724166361,41219.34330000004,15560.958378454823,456780.23942463147
MLTG5,predict,178.15477908405802,0.0012196073304163,69040.17260000018,9289.623425747452,199260.2152692852
FRUURtex_num4,predict,176.97042393850344,0.0004251999515898,40367.58979999997,15782.30281607283,567741.4845577754
FRUURtex_reverse_num4,predict,176.97042393850344,0.0004251992513127,40367.58979999997,15782.30281607283,567742.419593195
GLCNtex_reverse_num1,predict,175.26895653809657,0.0007272801375814,38921.51909999999,16211.295399750928,328735.3580729749
GLCNtex_num1,predict,175.26895653809657,0.0007272801375814,38921.51909999999,16211.295399750928,328735.3580729749
GALCTNtex_reverse_num1,predict,173.46505692805695,0.000529888232076,38921.51909999999,16044.445833076572,446550.8007730418
GALCTNtex_num1,predict,173.46477124223733,0.000529888232076,38921.51909999999,16044.41940890366,446550.0653325227
MLTG4,predict,172.2615610675487,0.0014052295642229,69040.17260000018,8982.330091150057,167218.46964941637
GLCNtex_reverse_num3,predict,170.36820030234347,0.0007368829372923,41219.34330000004,14879.555858630965,315379.2960594162
GLCNtex_num3,predict,170.36791971684804,0.0007368829372923,41219.34330000004,14879.531352957105,315378.7766499496
GLYCLTt2rpp_reverse_num2,predict,231.8884927384908,0.0001098692475278,58919.41700000013,14168.47987240887,2110585.9733845587
GLYCLTt2rpp_num2,predict,231.8884927384908,0.0001098692475278,58919.41700000013,14168.47987240887,2110585.9733845587
D_LACt2pp_num2,predict,230.52984868964143,0.0001588730677198,58919.41700000013,14085.466176332113,1451031.6443075202
D_LACt2pp_reverse_num2,predict,230.52984868964143,0.0001588730677198,58919.41700000013,14085.466176332113,1451031.6443075202
PGM_reverse_num3,predict,168.834542325806,0.0004304697162744,28556.028300000035,21284.624948102497,535009.9327592907
GALCTNtex_num3,predict,168.61446245886705,0.00053688472531,41219.34330000004,14726.388541273067,428407.355039023
GALCTNtex_reverse_num3,predict,168.61446245886705,0.00053688472531,41219.34330000004,14726.388541273067,428407.355039023
GLCURtex_reverse_num1,predict,229.9664778344313,0.0001380270932378,38921.51909999999,21270.47811461071,1666096.6513163722
GLCURtex_num1,predict,229.9664778344313,0.0001380269416899,38921.51909999999,21270.47811461071,1666098.4806219095
GLYC3Ptex_num1,predict,227.7996252115299,0.0001612067252513,38921.51909999999,21070.05763712619,1413090.0857667096
GLYC3Ptex_reverse_num1,predict,227.7996252115299,0.0001612069022496,38921.51909999999,21070.05763712619,1413088.5342540916
DHAtex_num1,predict,166.81612576130894,0.0007312291362349,38921.51909999999,15429.4607874314,311191.4721075097
DHAtex_reverse_num1,predict,166.81612576130894,0.0007312303405244,38921.51909999999,15429.4607874314,311190.959595102
PYRtex_num1,predict,165.87589263557635,0.0003704644735668,38921.51909999999,15342.495033501278,610773.0282970337
PYRtex_reverse_num1,predict,165.87589263557635,0.0003704638634356,38921.51909999999,15342.495033501278,610774.0342026495
F6Ptex_num1,predict,225.1265766374855,0.0001713245986616,38921.51909999999,20822.81716221472,1314035.3364093096
F6Ptex_reverse_num1,predict,225.1262058684574,0.000171324316501,38921.51909999999,20822.7828683708,1314035.3364091392
GLCUR1Ptex_num2,predict,224.6622350135825,0.0002233606438541,39332.7982,20562.58601120571,1005827.3075194604
GLCUR1Ptex_reverse_num2,predict,224.6613716711936,0.0002233606438541,39332.7982,20562.506992352683,1005823.4422799356
GLCURtex_num3,predict,223.5363051870789,0.0001398494100997,41219.34330000004,19523.13244819413,1598407.2083515956
GLCURtex_reverse_num3,predict,223.5363051870789,0.0001398494100997,41219.34330000004,19523.13244819413,1598407.2083515956
PGK_reverse,predict,223.3152789441185,0.0002114589485933,41117.70940000005,19552.03769689626,1056069.1823623024
FRUtex_reverse_num4,predict,163.05168881703628,0.0005192495617825,40367.58979999997,14541.023693748768,428343.6241923752
FRUtex_num4,predict,163.0514202813658,0.0005192495617825,40367.58979999997,14540.999745615663,428342.9187379077
GLYC3Ptex_reverse_num3,predict,221.4300406837932,0.0001633351632508,41219.34330000004,19339.176285752583,1355678.9381830106
GLYC3Ptex_num3,predict,221.4300406837932,0.0001633351632508,41219.34330000004,19339.176285752583,1355678.9381830106
DHAtex_num3,predict,162.15145501251897,0.000740884890859,41219.34330000004,14161.924749661599,298547.3743847254
DHAtex_reverse_num3,predict,162.15145501251897,0.0007408840773988,41219.34330000004,14161.924749661599,298547.70217744535
ENO,predict,161.4607283118826,0.0002435394167141,45654.40730000001,12731.708860072687,904358.8434907432
PYRtex_reverse_num3,predict,161.23804467433715,0.0003753553627312,41219.34330000004,14082.149650055517,585960.0966860078
PYRtex_num3,predict,161.23777912562227,0.0003753553627312,41219.34330000004,14082.126457658524,585959.1316473224
FRUURtex_num2,predict,161.14406774952954,0.0003945124860343,39332.7982,14748.979743279653,557181.5326523802
FRUURtex_reverse_num2,predict,161.14406774952954,0.0003945131357721,39332.7982,14748.979743279653,557180.6150101767
G6Ptex_num1,predict,219.0664817530916,0.0001487871620634,38921.51909999999,20262.295833955,1472348.008491114
G6Ptex_reverse_num1,predict,219.06576017680456,0.0001487871620634,38921.51909999999,20262.229092607453,1472343.1587696928
F6Ptex_reverse_num3,predict,218.8313737485352,0.0001735864339602,41219.34330000004,19112.21485895739,1260647.9017750253
F6Ptex_num3,predict,218.8313737485352,0.0001735864339602,41219.34330000004,19112.21485895739,1260647.9017750253
GALtex_reverse_num1,predict,159.22773034013943,0.00054436823171,38921.51909999999,14727.581103701117,398996.4908929808
GALtex_num1,predict,159.22773034013943,0.00054436823171,38921.51909999999,14727.581103701117,398996.4908929808
TKT2_reverse,predict,217.04200786375057,0.0002072612286397,73041.82930000033,10697.311880022951,1047190.587879093
G6Ptex_reverse_num3,predict,212.9403862861173,0.000150751705357,41219.34330000004,18597.709940469176,1412523.896707147
G6Ptex_num3,predict,212.9399186873731,0.0001507515398381,41219.34330000004,18597.66910150028,1412522.3458152432
GLCNtex_reverse_num4,predict,155.91177950558316,0.0007191245784679,40367.58979999997,13904.28333722564,295745.3603455781
GLCNtex_num4,predict,155.91152272888527,0.0007191245784679,40367.58979999997,13904.260437763052,295744.87327194406
ME1,predict,212.0676521226092,0.0001851579493275,63196.58750000014,12080.45525624926,1145333.7698589023
SUCCtex_reverse_num1,predict,211.7897053713909,8.711501996016981e-05,38921.51909999999,19589.238985715936,2431150.2823304646
SUCCtex_num1,predict,211.7897053713909,8.711501996016981e-05,38921.51909999999,19589.238985715936,2431150.2823304646
GALtex_num3,predict,154.77550840773105,0.0005515553091483,41219.34330000004,13517.727010168823,382786.2367089054
GALtex_reverse_num3,predict,154.77550840773105,0.0005515553091483,41219.34330000004,13517.727010168823,382786.2367089054
GALCTNtex_num4,predict,154.30702273019136,0.0005239467575415,40367.58979999997,13761.17039885025,401736.8583600925
GALCTNtex_reverse_num4,predict,154.30702273019136,0.0005239467575415,40367.58979999997,13761.17039885025,401736.8583600925
GALCTNLtex_num4,predict,154.1927048081039,0.0005883944655626,38921.51909999999,14261.87235608628,357469.0053287465
GALCTNLtex_reverse_num4,predict,154.19245086261174,0.0005883944655626,38921.51909999999,14261.848867697521,357468.4166002291
GAMAN6Ptex_num1,predict,209.71570500336355,0.0001968371010632,38921.51909999999,19397.40676802384,1065427.726127853
GAMAN6Ptex_reverse_num1,predict,209.71570500336355,0.0001968371010632,38921.51909999999,19397.40676802384,1065427.726127853
ME2,predict,208.0122963075069,0.000203422376459,82416.44190000027,9086.102838747063,1022563.4953656732
ECOAH2_reverse_num1,predict,207.6892630596023,4.336823477076479e-05,79592.95340000032,9393.813334919738,4788972.024280059
RPI_num1,predict,151.4026748641387,0.0002543749987072,22860.127899999992,23842.807524751403,811899.4885736731
SUCCtex_reverse_num3,predict,205.86698866085217,8.826526186182435e-05,41219.34330000004,17979.93611361264,2332367.0526591595
SUCCtex_num3,predict,205.86698866085217,8.826526186182435e-05,41219.34330000004,17979.93611361264,2332367.0526591595
GLCURtex_num4,predict,204.568695701307,0.0001364794376948,40367.58979999997,18243.529231579385,1498897.5567057254
GLCURtex_reverse_num4,predict,204.5679095752968,0.0001364790630736,40367.58979999997,18243.459124504603,1498895.9109792395
GALCTNLtex_reverse_num2,predict,149.88159810238076,0.0005961631311521,41219.34330000004,13090.304453457176,342946.4763991778
GALCTNLtex_num2,predict,149.88126897530313,0.0005961624765903,41219.34330000004,13090.275708276282,342946.0998585126
HACD2_num1,predict,204.1995492322473,3.804164803516468e-05,79592.95340000032,9235.973108595406,5367789.246235882
GAMAN6Ptex_num3,predict,203.8518831668328,0.0001994360820603,41219.34330000004,17803.941563537657,1022141.4352955332
GAMAN6Ptex_reverse_num3,predict,203.8518831668328,0.0001994360820603,41219.34330000004,17803.941563537657,1022141.4352955332
GLYC3Ptex_num4,predict,202.6410417153659,0.0001593989010702,40367.58979999997,18071.620173253887,1271282.551854745
GLYC3Ptex_reverse_num4,predict,202.6410417153659,0.0001593989010702,40367.58979999997,18071.620173253887,1271282.551854745
FRUtex_reverse_num2,predict,148.46983203028213,0.0004817754201524,39332.7982,13588.94916632236,420374.8472983119
FRUtex_num2,predict,148.46983203028213,0.0004817754201524,39332.7982,13588.94916632236,420374.8472983119
DHAtex_reverse_num4,predict,148.39193194475854,0.0007230292939212,40367.58979999997,13233.659914992772,279961.0024430377
DHAtex_num4,predict,148.39193194475854,0.0007230300877775,40367.58979999997,13233.659914992772,279960.6950577584
MLTG3,predict,148.39062852545544,0.0016268431110375,69040.17260000018,7737.614820094443,124423.9389568713
PYRtex_num4,predict,147.55684000367265,0.000366310568833,40367.58979999997,13159.18603624985,549481.4569096282
PYRtex_reverse_num4,predict,147.55684000367265,0.0003663101666395,40367.58979999997,13159.18603624985,549482.0602176728
AAMYLpp,predict,147.09518364085568,0.0003211974149307,75711.74130000031,6994.1947182118,624697.1946723198
F6Ptex_num4,predict,200.2633191764066,0.0001694033093866,40367.58979999997,17859.57379687465,1182168.8720341355
F6Ptex_reverse_num4,predict,200.2629893555684,0.0001694033093866,40367.58979999997,17859.544383302436,1182166.9250778488
XYLK_num1,predict,144.6798290256082,0.0002772536629957,61088.72140000013,8526.0809615208,711825.9861049808
SUCRtex_num1,predict,144.56145301887975,0.0003398236312236,38921.51909999999,13371.041082206046,580285.9729967042
SUCRtex_reverse_num1,predict,144.5609768523951,0.0003398236312236,38921.51909999999,13370.997039748703,580284.0616107428
MELIBtex_reverse_num1,predict,144.40939760153069,0.0008042061212301,38921.51909999999,13356.976895732483,244946.4931446364
MELIBtex_num1,predict,144.40939760153069,0.0008042061212301,38921.51909999999,13356.976895732483,244946.4931446364
ASCBtex_num1,predict,195.1670355432973,0.0001904728492529,38921.51909999999,18051.74474692768,1024644.9103313648
ASCBtex_reverse_num1,predict,195.1670355432973,0.0001904728492529,38921.51909999999,18051.74474692768,1024644.9103313648
G6Ptex_reverse_num4,predict,194.87111791639816,0.0001471185341023,40367.58979999997,17378.694838477422,1324585.777757227
G6Ptex_num4,predict,194.87111791639816,0.0001471185341023,40367.58979999997,17378.694838477422,1324585.777757227
G6PDH2r_reverse,predict,194.7740041334965,5.327236060638914e-05,55703.77830000008,12587.771176027863,3656192.47798335
GLCNtex_reverse_num2,predict,141.96845112540592,0.0006672251287928,39332.7982,12993.89942847904,290243.56129991193
GLCNtex_num2,predict,141.96821731247533,0.0006672251287928,39332.7982,12993.878028360343,290243.083287388
GALtex_num4,predict,141.64187862873155,0.00053826321539,40367.58979999997,12631.687093278824,358955.0941736688
GALtex_reverse_num4,predict,141.64187862873155,0.0005382638063808,40367.58979999997,12631.687093278824,358954.70005621976
GLCRtex_num1,predict,141.39132956274076,0.0002270507655632,38921.51909999999,13077.824252390676,849460.0364946132
GLCRtex_reverse_num1,predict,141.39132956274076,0.0002270516380877,38921.51909999999,13077.824252390676,849456.772150432
SBTtex_reverse_num1,predict,140.71493424166064,0.0015815505948014,38921.51909999999,13015.261864996903,121366.89644073712
SBTtex_num1,predict,140.71462524378714,0.0015815531995181,38921.51909999999,13015.233284603064,121366.43004643115
SUCRtex_reverse_num3,predict,140.51885711396932,0.0003443094315096,41219.34330000004,12272.584789343044,556709.7581156114
SUCRtex_num3,predict,140.51885711396932,0.0003443099985661,41219.34330000004,12272.584789343044,556708.8412503207
GALCTNtex_num2,predict,140.50697776184649,0.0004861333533142,39332.7982,12860.135639743203,394262.6329094468
GALCTNtex_reverse_num2,predict,140.5067463558687,0.0004861328195604,39332.7982,12860.114459924882,394262.4164675939
MELIBtex_reverse_num3,predict,140.37097679711255,0.0008148237350675,41219.34330000004,12259.669272062487,234994.0115576846
XYLK2_num1,predict,139.6572117476825,0.0003335904621035,61088.72140000013,8230.094701108868,571074.6553770122
PPAKr,predict,139.20192894389385,0.000329513195176,43383.618700000006,11551.063724382628,576256.1684103998
ASCBtex_reverse_num3,predict,139.0742914395748,0.0001929877984825,41219.34330000004,12146.419838340047,983015.00765091
ASCBtex_num3,predict,139.0742914395748,0.0001929877984825,41219.34330000004,12146.419838340047,983015.00765091
SUCCtex_num4,predict,188.39866447224705,8.61382259094003e-05,40367.58979999997,16801.478499469144,2187166.759974877
SUCCtex_reverse_num4,predict,188.39866447224705,8.613813133328658e-05,40367.58979999997,16801.478499469144,2187169.1613937262
MANtex_reverse_num1,predict,137.98859488655543,0.0005099654461537,38921.51909999999,12763.09232214936,369101.3095192876
MANtex_num1,predict,137.98859488655543,0.0005099654461537,38921.51909999999,12763.09232214936,369101.3095192876
GLCRtex_reverse_num3,predict,137.4375356326338,0.0002300476688445,41219.34330000004,12003.469455503946,814949.4420130431
GLCRtex_num3,predict,137.4373092818303,0.0002300476688445,41219.34330000004,12003.449686559868,814948.0998435974
GALCTNLtex_num1,predict,137.163471851582,0.00058179602036,40367.58979999997,12232.300742059551,321596.16953017324
GALCTNLtex_reverse_num1,predict,137.16324595214397,0.00058179602036,40367.58979999997,12232.280596245024,321595.639881915
SBTtex_reverse_num3,predict,136.78012976949483,0.00160243293822,41219.34330000004,11946.053181545494,116435.73587476688
SBTtex_num3,predict,136.78012976949483,0.00160243293822,41219.34330000004,11946.053181545494,116435.73587476688
GAMAN6Ptex_num4,predict,136.76060791149422,0.0001946298132101,40367.58979999997,12196.373152835087,958505.9230964289
GAMAN6Ptex_reverse_num4,predict,136.76060791149422,0.0001946298132101,40367.58979999997,12196.373152835087,958505.9230964289
LDH_D_reverse_num2,predict,136.7482955571853,0.0004844783367976,36534.37890000004,13474.81136475175,385026.5727917771
GLCURtex_num2,predict,186.273220435708,0.0001266295342105,39332.7982,17048.967382354935,1471009.283869437
GLCURtex_reverse_num2,predict,186.273220435708,0.0001266295342105,39332.7982,17048.967382354935,1471009.283869437
CYANtex_num1,predict,136.4436181359827,0.0005446438381703,38921.51909999999,12620.191519953747,341730.5274157047
CYANtex_reverse_num1,predict,136.4431687085825,0.0005446438381703,38921.51909999999,12620.149950696483,341729.4018001237
PGL,predict,135.8430844162208,0.0002271233211938,36307.20400000005,13469.368335231602,815866.2123791327
GLYC3Ptex_num2,predict,184.5180662929029,0.0001478950316544,39332.7982,16888.323970158075,1247628.5662123074
GLYC3Ptex_reverse_num2,predict,184.517762403486,0.0001478950316544,39332.7982,16888.29615617202,1247626.5114481042
DHAtex_num2,predict,135.12133272110623,0.0006708491445347,39332.7982,12367.205488979993,274752.8423749968
DHAtex_reverse_num2,predict,135.1211101849403,0.0006708480396892,39332.7982,12367.185120986007,274752.8423749965
ACACtex_reverse_num1,predict,134.8279038067217,0.0003489276119922,38921.51909999999,12470.747928854562,527093.4124649786
ACACtex_num1,predict,134.82768175381437,0.0003489270373308,38921.51909999999,12470.727390332815,527093.4124649928
HACD1_num1,predict,183.3346817109521,3.158651450206884e-05,79592.95340000032,8292.252341014711,5804207.415761057
PYRtex_num2,predict,134.35996364487377,0.0003398728855925,39332.7982,12297.519913585644,539257.8837773509
PYRtex_reverse_num2,predict,134.35996364487377,0.0003398728855925,39332.7982,12297.519913585644,539257.8837773509
MANtex_num3,predict,134.13024780553027,0.0005166986009422,41219.34330000004,11714.61875521701,354105.4292369039
MANtex_reverse_num3,predict,134.13024780553027,0.0005166986009422,41219.34330000004,11714.61875521701,354105.4292369039
ECOAH2_num1,predict,182.4110645863795,4.0862172164863694e-05,79592.95340000032,8250.477014099135,4464056.973046332
XANtex_reverse_num1,predict,182.3937412139533,0.0001490038561372,38921.51909999999,16870.293954436944,1224087.3890270905
XANtex_num1,predict,182.3937412139533,0.0001490038561372,38921.51909999999,16870.293954436944,1224087.3890270905
F6Ptex_reverse_num2,predict,182.35289260777645,0.0001571772460648,39332.7982,16690.152835045315,1160173.6076518174
F6Ptex_num2,predict,182.35289260777645,0.0001571772460648,39332.7982,16690.152835045315,1160173.6076518174
HACD1_reverse_num1,predict,181.67043575422065,2.348638797481351e-05,79592.95340000032,8216.978272290016,7735137.303745541
ACACT5r_reverse_num2,predict,181.5514929216736,9.45480757994581e-05,40875.8029,15989.542177727468,1920202.9378869089
CYANtex_num3,predict,132.62803382627294,0.0005518351602228,41219.34330000004,11583.418937549694,327845.4097979977
CYANtex_reverse_num3,predict,132.62803382627294,0.0005518351602228,41219.34330000004,11583.418937549694,327845.4097979977
PPTtex_reverse_num1,predict,180.9121549246188,0.000122657900331,38921.51909999999,16733.256378182523,1474932.755545432
PPTtex_num1,predict,180.9121549246188,0.000122657900331,38921.51909999999,16733.256378182523,1474932.755545432
GALURtex_num1,predict,180.3690127508759,0.0001318569064568,38921.51909999999,16683.019083475432,1367914.7918578675
GALURtex_reverse_num1,predict,180.368715694684,0.0001318569064568,38921.51909999999,16682.991607613345,1367912.538989968
HACD5_num1,predict,180.0708168199096,3.747008621662032e-05,79592.95340000032,8144.62729249185,4805721.977229851
ALLtex_num1,predict,131.49538710380185,0.000513663629159,38921.51909999999,12162.51072722613,349200.4914709986
ALLtex_reverse_num1,predict,131.49517053933576,0.000513663629159,38921.51909999999,12162.490696351284,349199.9163601931
HACD2_reverse_num1,predict,179.1753475131048,2.4103074811183503e-05,79592.95340000032,8104.1250951642,7433713.288313317
XYLI2,predict,131.10873908473826,0.0018064568525514,49741.41420000006,9488.903126221476,99002.734917047
