reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
MALDtex_num2,predict,1124.3901929163812,0.0002022358455812,41219.34330000004,98201.58135559062,1696679.116107263
R5Ptex_reverse_num2,predict,1116.4004211102795,0.0001818975705382,39332.7982,102180.41176630568,1872983.2502912933
ETOHtex_reverse_num3,predict,1105.608612940926,0.0005022046919894,41219.34330000004,96561.24256077922,671833.1788500871
PACALDtex_reverse_num2,predict,2015.0565414126236,2.7032439672555496e-05,39332.7982,184431.41299531146,12410733.366789574
MALtex_reverse_num1,predict,1079.1496403515143,0.0002291282157569,38921.51909999999,99814.673093411,1437288.3242806045
MALtex_num1,predict,1079.1454933455498,0.0002291275868248,38921.51909999999,99814.28952098583,1437286.7461990265
GAL1PPpp,predict,1050.157503673937,0.0001035847881955,45682.38450000005,82757.65493865954,3093850.029843453
MALtex_num3,predict,1048.9751620313118,0.0002321529221953,41219.34330000004,91615.01084158999,1378897.0764851188
GLYALDtex_num1,predict,1046.595510119449,0.0002885038893927,38921.51909999999,96803.61721621544,1107051.9352276905
GLYALDtex_reverse_num1,predict,1046.5937864437913,0.0002885038893927,38921.51909999999,96803.45778686859,1107050.1119841791
LYXtex_reverse_num4,predict,1034.4002828477169,0.0004190060345883,40367.58979999997,92248.28722005551,753371.4419276433
MALDtex_num1,predict,1028.9812037992606,0.0001973628628408,40367.58979999997,91765.01128827216,1591046.2562738012
MALDtex_reverse_num1,predict,1028.9812037992606,0.0001973628628408,40367.58979999997,91765.01128827216,1591046.2562738012
GLYALDtex_num3,predict,1017.3279381979498,0.0002923124101761,41219.34330000004,88851.01712701512,1062073.3662746516
CYNTtex_num1,predict,1015.3488954407869,0.0017504867076503,38921.51909999999,93913.49844787619,177009.78881445716
CYNTtex_reverse_num1,predict,1015.3488954407869,0.0017504867076503,38921.51909999999,93913.49844787619,177009.78881445716
CYANtex_reverse_num3,predict,1013.380934781182,0.0007539597896281,41219.34330000004,88506.29517943463,410171.371971944
G1PPpp,predict,1011.5383947701159,8.610418521776027e-05,45682.38450000005,79714.27632400436,3585080.492317522
CYNTtex_num3,predict,986.958371932907,0.0017735986616987,41219.34330000004,86198.61100403464,169818.2196343706
FUCtex_reverse_num2,predict,983.7111830913226,0.0003235623856136,39332.7982,90035.8078040011,927791.4806259732
PGK,predict,962.6574380957991,0.000172847186743,41117.70940000005,84284.04275713065,1699613.8285063787
L_LACt2rpp_num1,predict,962.147591133187,0.0001769643169111,59167.439600000165,58541.17317727339,1659192.5666478933
L_LACt2rpp_reverse_num1,predict,962.147591133187,0.0001769646083605,59167.439600000165,58541.17317727339,1659189.8340637768
MALtex_num4,predict,959.9633308493882,0.0002265584493353,40367.58979999997,85609.96601926925,1293049.5901670118
ACALDtex_reverse_num3,predict,946.8637795367358,0.0002399708138372,41219.34330000004,82696.8440890286,1204120.3049412412
PYRtex_num2,predict,946.7686593788519,0.0003255286493182,39332.7982,86654.58166573735,887555.3730540266
PACALDtex_reverse_num4,predict,1730.0393684189069,2.7197997774069097e-05,40367.58979999997,154285.69694562413,10590452.16889704
LYXtex_reverse_num2,predict,941.8945016330428,0.0003887655954587,39332.7982,86208.46624329295,739358.7857979106
MALDtex_num4,predict,936.9502744849366,0.0001831184185242,39332.7982,85755.93760186053,1561440.049161871
GALBDtex_reverse_num3,predict,931.6933393678372,0.0007139158000009,41219.34330000004,81371.89370807397,398260.0992498535
GLYALDtex_num4,predict,931.0066747034507,0.0002852686703859,40367.58979999997,83027.59826727195,995954.543570673
CYANtex_reverse_num4,predict,927.3899962890077,0.0007357898907122,40367.58979999997,82705.0612429784,384635.5228111852
ETOHtex_reverse_num2,predict,921.307238575058,0.0004547311022348,39332.7982,84324.18263265616,618287.7247081199
L_LACt2rpp_num2,predict,909.9922238181401,0.0001716559874834,58919.41700000013,55600.889698981526,1617780.234869737
GLCUR1Ptex_num1,predict,908.8713874525528,0.0002434646909753,38921.51909999999,84064.98694007014,1139219.0704113245
GLCUR1Ptex_reverse_num1,predict,908.8713874525528,0.0002434646909753,38921.51909999999,84064.98694007014,1139219.0704113245
CYNTtex_num4,predict,903.213995628218,0.0017308609364761,40367.58979999997,80549.03451931101,159246.27506589764
FRUURtex_reverse_num3,predict,898.647929855499,0.0003890997478136,41219.34330000004,78485.78576165218,704805.7352073041
FRUURtex_num1,predict,889.2655984395154,0.000430021416669,38921.51909999999,82251.57261095331,631076.7884269775
FRUURtex_reverse_num1,predict,889.262669315153,0.0004300221248878,38921.51909999999,82251.3016850504,631073.6704032406
GLCUR1Ptex_num3,predict,883.4581185683536,0.0002466789231189,41219.34330000004,77159.14355302381,1092935.9783871886
MALtex_num2,predict,874.1115212603503,0.0002102074231499,39332.7982,80004.51583780943,1268994.0816574832
GALtex_reverse_num3,predict,867.4524414831075,0.000633941466258,41219.34330000004,75761.24555432168,417577.715712037
FRUURtex_num3,predict,864.3976866168542,0.0004356992969276,41219.34330000004,75494.45048583955,605435.0188743462
GALBDtex_reverse_num4,predict,852.6368505042761,0.0006967124628995,40367.58979999997,76038.54173665322,373466.2147290452
HCINNMtex_reverse_num2,predict,849.7000384786543,0.00010781923525,39332.7982,77770.21413450202,2404972.924236097
GLYALDtex_num2,predict,847.7426663430758,0.0002646801584469,39332.7982,77591.06238302347,977425.0294318747
PHYTSpp,predict,846.559997728397,0.0003126928153885,47056.27350000005,64765.349339067965,826191.3444343032
CYANtex_reverse_num2,predict,844.451297676702,0.0006826877001491,39332.7982,77289.81437268115,377479.4639284077
CYNTtex_num2,predict,822.4328994027795,0.0016059406253636,39332.7982,75274.54372290264,156283.01854033422
FRUURtex_reverse_num4,predict,822.3954258855905,0.0003797237607511,40367.58979999997,73341.59774850188,660927.3337702721
G3PAT180,predict,820.08530393858,0.0003186728120212,8639.416499999992,29517.23202005397,785334.7543022432
