reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,real_prot,pred_prot,kcat_Density,absolute_error,square_error,root_square_error,error
AOXSr2,b0776,bioF,ECDH1ME8569_0729,1.4365728715841214e-07,0.14365728715841214,0.0002601819729755081,0.007048632324007702,0.14339710518543664,0.020562729775563178,0.14339710518543664,0.14339710518543664
APRAUR,b0414,ribD,ECDH1ME8569_0399,4.165626823733886e-07,0.4165626823733886,0.01710852525849309,0.007263366566075317,0.3994541571148955,0.15956362363637164,0.3994541571148955,0.3994541571148955
ARGSL,b3960,argH,ECDH1ME8569_3828,3.887233407818452e-06,3.887233407818452,2.816198441083531,0.004562232714107097,1.071034966734921,1.1471158999688735,1.071034966734921,1.071034966734921
ARGSS,b3172,argG,ECDH1ME8569_3062,1.1015395182054114e-05,11.015395182054114,13.922464807964872,0.0002456893386769049,2.907069625910758,8.451053809892914,2.907069625910758,-2.907069625910758
ASAD_reverse,b3433,asd,ECDH1ME8569_3311,1.687558391659218e-05,16.87558391659218,7.662618929689803,0.0001456540215823181,9.212964986902378,84.87872384988913,9.212964986902378,9.212964986902378
ASNS2,b3744,asnA,ECDH1ME8569_3632,1.3177986920249617e-06,1.3177986920249616,40.35967291130942,0.00016148956726293707,39.04187421928445,1524.267942554428,39.04187421928445,-39.04187421928445
ASPK_num1,b0002,thrA,ECDH1ME8569_0002,1.1672606753288096e-05,11.672606753288097,7.6149616448741915,0.0003334445435274363,4.057645108413905,16.464483825835295,4.057645108413905,4.057645108413905
ASPO6,b2574,nadB,ECDH1ME8569_2501,2.1588781713485128e-07,0.21588781713485128,0.06394570484421819,0.007119225261395199,0.1519421122906331,0.023086405487339357,0.1519421122906331,0.1519421122906331
ASPTA_reverse,b0928,aspC,ECDH1ME8569_0879,9.160982781701999e-06,9.160982781702,7.19720099070328,0.0005309828511741673,1.9637817909987199,3.85643892265814,1.9637817909987199,1.9637817909987199
ATPPRT,b2019,hisG,ECDH1ME8569_1955,3.647102411509863e-06,3.6471024115098634,8.850455387556552,0.0034805491670188127,5.2033529760466894,27.07488219333394,5.2033529760466894,-5.2033529760466894
BMOCOS,b0827,moeA,ECDH1ME8569_0780,1.2728767258595469e-06,1.2728767258595468,0.019223147335291055,0.007337242583934098,1.2536535785242557,1.5716472949466722,1.2536535785242557,1.2536535785242557
BPNT,b4214,cysQ,ECDH1ME8569_4071,1.9061972641819487e-06,1.9061972641819487,2.348792881101299,0.007201356808515952,0.44259561691935034,0.19589088011622033,0.44259561691935034,-0.44259561691935034
BTS5,b0775,bioB,ECDH1ME8569_0728,6.904205995472418e-07,0.6904205995472418,0.004929321676875324,0.0073837968596779345,0.6854912778703665,0.469898292036348,0.6854912778703665,0.6854912778703665
CDAPPA140,b3918,cdh,ECDH1ME8569_3787,8.621481395184781e-08,0.08621481395184781,4.7512898242851935e-30,0.006992820692665169,0.08621481395184781,0.0074329941447517315,0.08621481395184781,0.08621481395184781
CDAPPA181,b3918,cdh,ECDH1ME8569_3787,8.621481395184781e-08,0.08621481395184781,1.563570760655839e-29,0.006992820692665169,0.08621481395184781,0.0074329941447517315,0.08621481395184781,0.08621481395184781
CDPMEK,b1208,ispE,ECDH1ME8569_1147,2.6749018149766234e-07,0.26749018149766235,0.09914959815906084,0.007165618584012799,0.16834058333860152,0.028338551998780645,0.16834058333860152,0.16834058333860152
CHORM_num2,b2600,tyrA,ECDH1ME8569_2521,1.746092938616221e-06,1.746092938616221,0.6197398347624117,0.007186166595270858,1.1263531038538093,1.2686713145611102,1.1263531038538093,1.1263531038538093
CHORS,b2329,aroC,ECDH1ME8569_2267,1.3962388758315705e-06,1.3962388758315705,17.412666268009183,0.000794407785202001,16.01642739217761,256.5259464088973,16.01642739217761,-16.01642739217761
CHRPL,b4039,ubiC,ECDH1ME8569_3896,3.860857147948872e-06,3.860857147948872,0.01173002217213865,0.003966304867107895,3.849127125776733,14.815779630390255,3.849127125776733,3.849127125776733
CS,b0720,gltA,ECDH1ME8569_0679,1.2312363871569814e-05,12.312363871569815,11.69213722441724,0.00025247938068796206,0.6202266471525757,0.38468109383812565,0.6202266471525757,0.6202266471525757
CTPS2,b2780,pyrG,ECDH1ME8569_2690,3.4733219241236484e-06,3.473321924123648,14.881979690685439,0.0013628865021491645,11.408657766561792,130.15747203453068,11.408657766561792,-11.408657766561792
CYSS_num1,b2414,cysK,ECDH1ME8569_2348,9.358030673021773e-06,9.358030673021773,1.5957839075903404,0.00042893964276103166,7.762246765431432,60.252474847450735,7.762246765431432,7.762246765431432
DAGK180,b4042,dgkA,ECDH1ME8569_3899,6.603150767123214e-07,0.6603150767123214,1.0471014309655035e-17,0.007374072356055879,0.6603150767123214,0.43601600053359885,0.6603150767123214,0.6603150767123214
DALAt2pp,b4208,cycA,ECDH1ME8569_4065,5.910857392659474e-07,0.5910857392659473,0.9147692875447728,0.0074191506648295345,0.3236835482788255,0.10477103942637077,0.3236835482788255,-0.3236835482788255
DAPDC,b2838,lysA,ECDH1ME8569_2745,2.190401187067305e-06,2.190401187067305,10.190956452118888,0.0032800640594147466,8.000555265051583,64.0088845491446,8.000555265051583,-8.000555265051583
DAPE,b3809,dapF,ECDH1ME8569_3689,1.4776771832910413e-07,0.14776771832910413,9.577390246343635,0.0025405843672852897,9.42962252801453,88.91778102083914,9.42962252801453,-9.42962252801453
DB4PS,b3041,ribB,ECDH1ME8569_2938,5.416724722189406e-07,0.5416724722189405,0.03399460811425195,0.00733361950598105,0.5076778641046886,0.2577368137018987,0.5076778641046886,0.5076778641046886
DBTS,b0778,bioD,ECDH1ME8569_0731,2.209843896863731e-06,2.209843896863731,0.0001670555093702262,0.0064810434583899325,2.209676841354361,4.882671743217785,2.209676841354361,2.209676841354361
DDPA_num1,b2601,aroF,ECDH1ME8569_2522,3.1102376281882683e-06,3.110237628188268,12.235837910614192,0.002244832616796583,9.125600282425925,83.27658051461212,9.125600282425925,-9.125600282425925
DHAD1,b3771,ilvD,ECDH1ME8569_3652,1.948899221143476e-06,1.9488992211434761,38.71965523568425,0.00017142474281679195,36.77075601454077,1352.0884978808865,36.77075601454077,-36.77075601454077
DHAD2,b3771,ilvD,ECDH1ME8569_3652,1.948899221143476e-06,1.9488992211434761,20.82092514723915,0.0005389007982168732,18.872025926095674,356.15336255522726,18.872025926095674,-18.872025926095674
DHDPRy,b0031,dapB,ECDH1ME8569_0028,9.421888277258007e-07,0.9421888277258007,2.0587552024732068,0.007461536913231911,1.1165663747474062,1.246720469216565,1.1165663747474062,-1.1165663747474062
DHDPS,b2478,dapA,ECDH1ME8569_2404,5.166700084031225e-06,5.166700084031225,1.4249981907767828,0.0025749878289437218,3.7417018932544424,14.000333057983879,3.7417018932544424,3.7417018932544424
DHFS,b2315,folC,ECDH1ME8569_2253,6.390658917833849e-07,0.6390658917833849,0.030320969788601666,0.0073724761039678345,0.6087449219947833,0.37057038005443477,0.6087449219947833,0.6087449219947833
DHORD2,b0945,pyrD,ECDH1ME8569_0896,2.306952442925174e-06,2.306952442925174,2.453612507609909,0.006823068986640025,0.1466600646847347,0.021509174573330563,0.1466600646847347,-0.1466600646847347
DHORTS_reverse,b1062,pyrC,ECDH1ME8569_0997,8.873639191832538e-06,8.873639191832538,9.657397924241481,0.0005082355772680293,0.783758732408943,0.6142777506272731,0.783758732408943,-0.783758732408943
DHPPDA2,b0414,ribD,ECDH1ME8569_0399,4.165626823733886e-07,0.4165626823733886,0.026166661550755577,0.00726455497261088,0.390396020822633,0.15240905307414573,0.390396020822633,0.390396020822633
DHPS2,b3177,folP,ECDH1ME8569_3066,4.3278871527791934e-07,0.43278871527791934,0.1530843542900163,0.007289764403681114,0.2797043609879031,0.0782345295556512,0.2797043609879031,0.2797043609879031
DHQS,b3389,aroB,ECDH1ME8569_3268,1.515760666746113e-06,1.515760666746113,19.936204941384243,0.00057074133998184,18.42044427463813,339.3127672750486,18.42044427463813,-18.42044427463813
DHQTi,b1693,aroD,ECDH1ME8569_1637,1.1100991510169853e-06,1.1100991510169853,4.608596878622093,0.006538838980824332,3.4984977276051072,12.2394863500581,3.4984977276051072,-3.4984977276051072
DMATT,b0421,ispA,ECDH1ME8569_0406,4.420965986014022e-07,0.4420965986014022,0.0555643168902179,0.007283862753299677,0.3865322817111843,0.14940720480485434,0.3865322817111843,0.3865322817111843
DPCOAK,b0103,coaE,ECDH1ME8569_0099,9.850495040293368e-08,0.09850495040293368,0.01206140610192391,0.007005962560288392,0.08644354430100977,0.007472486351320639,0.08644354430100977,0.08644354430100977
DPR_num1,b0425,panE,ECDH1ME8569_0410,6.438012244584245e-08,0.06438012244584246,0.007922137645382517,0.006971181851890295,0.05645798480045994,0.003187504047728965,0.05645798480045994,0.05645798480045994
DXPRIi,b0173,dxr,ECDH1ME8569_0166,1.3191635503537786e-07,0.13191635503537785,0.04968369392696639,0.0070413154030118975,0.08223266110841146,0.0067622105529708465,0.08223266110841146,0.08223266110841146
DXPS,b0420,dxs,ECDH1ME8569_0405,6.244172328278268e-07,0.6244172328278268,0.04102124157608171,0.007369104014145249,0.5833959912517451,0.3403508826086063,0.5833959912517451,0.5833959912517451
E4PD_num1,b2927,epd,ECDH1ME8569_2828,2.914228003421485e-07,0.2914228003421485,0.0024103155825252187,0.007174919948182567,0.28901248475962327,0.08352821634693147,0.28901248475962327,0.28901248475962327
ECOAH1_num1,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,0.6643316510180687,0.007348394402753746,0.18860611708492847,0.03557226740185375,0.18860611708492847,-0.18860611708492847
