reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
CRNDt2rpp_reverse,predict,9.45246309175515,8.583828087139792e-05,54845.15890000003,620.4534331346157,100108.57834054396
CRNDt2rpp,predict,9.45246309175515,8.58383751182882e-05,54845.15890000003,620.4534331346157,100108.4684255766
UAMAS,predict,8.569400431958384,0.0001509579174973,53625.32980000008,575.2848825379184,56766.81669983725
HOMt2pp_num1,predict,8.560278712618455,0.0004166592399509,31168.089,988.7357343411858,20545.035107411077
GLUCYS,predict,8.522462889326803,0.0003456328308094,58268.61490000007,526.5418863007237,24657.56181022784
U23GAAT,predict,9.368357952845322,3.384806630529623e-05,36038.10640000001,935.8451927497263,251615.23176018443
UM3PL,predict,9.363049276568601,7.90392633704193e-05,49873.55650000011,675.8486813677883,107691.57777708136
DDPA_num1,predict,9.35061331678728,5.0560921822583954e-05,38803.54160000003,867.5034945891172,168125.051013583
3HAD181_num2,predict,9.343126843851918,7.671394977650612e-05,17032.75699999999,1974.7394175744375,110719.78044376816
ASP1DC,predict,8.462976523607816,0.0005628370288963,13833.576899999982,2202.3743898794664,15036.282421224774
PRMICI,predict,9.296058618873184,4.488409333698355e-05,26032.32220000001,1285.5484336293073,188284.1281285365
CRNt8pp,predict,8.428735293618455,0.00013037013289,56586.61990000004,536.230068356255,64652.34871494849
GALKr_reverse_num1,predict,9.253021280428772,5.083663054987093e-05,47342.98750000007,703.6074056277824,165468.03823692593
THRA_num2,predict,8.380827751407963,0.0003163942945735,36494.29420000008,826.7314265545818,26488.55524624846
THRA2_num2,predict,8.380827751407963,0.0003163946419613,36494.29420000008,826.7314265545818,26488.52616294643
UM4PL,predict,9.183438152637043,4.508962010353991e-05,49873.55650000011,662.8838941833492,185155.25567946656
IGPDH,predict,9.167898240848679,4.10299516842784e-05,40289.52810000005,819.181440525614,203130.947127574
R15BPK,predict,9.127222827484227,2.697391383773072e-05,20729.35040000001,1585.0956033307825,307611.099658313
AMPTASECG_num4,predict,8.292422908458269,0.0005796781512495,46179.62230000008,646.4479565578802,14305.219009175862
ABTA_num2,predict,8.2762925110515,0.0005853977486855,44728.54410000003,666.1216822343515,14137.89603673018
THRt2rpp_reverse,predict,8.24915101280789,0.000638261481944,48878.40550000002,607.5677662215963,12924.406761446488
THRt2rpp,predict,8.24915101280789,0.0006382604307683,48878.40550000002,607.5677662215963,12924.42804715005
FUCtpp,predict,8.247117916951202,0.0004911334806782,47544.34020000007,624.4618050462352,16792.009181623827
FUCtpp_reverse,predict,8.247117916951202,0.0004911342895449,47544.34020000007,624.4618050462352,16791.981526260835
FLVR_num2,predict,9.005067391454356,1.961473801809169e-06,63997.36370000018,248.86121424953407,4173609.096268009
PLIPA1A160pp,predict,8.98397680432366,5.206685160878166e-05,33162.71369999999,975.2614574351068,156860.8699765656
MTHFR2,predict,8.147219758553272,8.629498650903132e-05,33102.3431,886.0397296405215,94411.27565041816
IPPMIb_reverse,predict,8.961532160560807,7.362711325185614e-05,22487.2053,445.7950192131509,110650.0996558664
SPMDtex_reverse_num3,predict,8.948605158923375,2.20313415390542e-05,41219.34330000004,781.5500197967519,369251.0319719045
SPMDtex_num3,predict,8.948605158923375,2.203129316012609e-05,41219.34330000004,781.5500197967519,369251.8428171417
DHFR_num1,predict,8.927050122937613,8.479858307903864e-06,26347.997200000016,1219.7276399655677,957032.5136443862
UAPGR,predict,8.910312572901361,4.3058032771095394e-05,37850.56910000005,847.4674496359119,188124.80821512887
LALADGLUtpp_num4,predict,8.081568854947296,0.0002480704982997,54158.33160000011,537.1961620363174,32577.710410303436
2AGPEAT181,predict,8.858513970004202,1.2123331446968984e-05,80699.04430000036,395.18002435643456,664272.403457142
DDGALK,predict,8.818325247154826,6.382120785570319e-05,31373.21170000006,1011.8814482024267,125611.21271350104
ACOAD8f,predict,8.78204360965698,2.0143363258014065e-05,89223.37480000046,354.33939890340224,396342.7510350217
PLIPA2A160pp,predict,8.724106860822431,5.578827468875014e-05,33162.71369999999,947.051106344194,142162.6010368557
LPLIPAL1A120pp,predict,7.930071280088575,0.0001037000056338,23621.8715,1208.5518545098712,76471.27144903304
ENTCS,predict,8.715296510118765,2.6625439386107905e-05,23258.283900000013,1348.9846272117927,297572.4348614732
2AGPGAT160,predict,8.662342740125066,5.217289030542772e-05,80699.04430000036,386.4287877873927,150937.71861932066
ADSL1r_reverse,predict,8.635424844539562,3.574737151917422e-05,51542.15810000002,603.1476093808034,219607.3694005136
3HAD161_num1,predict,7.837323634110355,8.939652723523427e-05,17032.75699999999,1656.4766985636732,87669.21799420184
LALADGLUtpp_num3,predict,7.830428643084124,0.0002401058842631,53054.00150000016,531.3367949277635,32612.397930672127
METS_num1,predict,7.826679963488178,0.0001986954723998,135995.43160000033,207.1837821099085,39390.32867210947
GRXR_num2,predict,7.8224510215353344,0.0001935390811485,9137.398599999991,3081.930088671761,40417.9402687836
ARBt2rpp_reverse,predict,7.761562212985235,0.0005302904050285,51683.87670000009,540.6255441892346,14636.437203814949
ARBt2rpp,predict,7.761548364958269,0.0005302904050285,51683.87670000009,540.6245796157493,14636.411089770956
SUCBZL,predict,8.509120489735997,1.0844288742668816e-05,50184.067800000055,610.4095404368467,713330.7001630455
PANTS,predict,7.685505718888304,9.410842843376693e-05,31597.307000000023,875.638565906831,81666.497324385
PRMICI_reverse,predict,8.39837208655044,3.9965700670561645e-05,26032.32220000001,1161.407702290254,191035.9029604012
DHCINDO,predict,8.387468350581536,1.472888852630219e-05,34195.63700000003,883.0040528881943,517688.1618857433
GRXR_num1,predict,7.62282309182482,0.0001387188186713,24349.92030000001,1126.991907672459,54951.6148193809
TYRt2rpp_reverse_num2,predict,7.611546162089679,9.919145619926363e-05,42818.59590000005,639.945463123484,76735.90502390654
TYRt2rpp_num2,predict,7.611546162089679,9.919156510738942e-05,42818.59590000005,639.945463123484,76735.82077114182
ALDD3y,predict,8.364200537683118,3.713824335822235e-05,56305.69130000003,534.7793667113579,204743.62767450447
PTRCt2pp_num1,predict,7.600272354756977,0.0004902437261436,50852.38750000007,538.0471168069558,15503.048686707189
ACACT6r_num1,predict,8.356842019604585,3.171902909213066e-05,46529.971200000095,646.5645796612151,239513.2930035444
G1SAT,predict,7.584808539317432,0.0008737322277481,45365.6295000001,601.8942323183832,8680.930264946297
PE120abcpp,predict,7.531269493884908,8.480044520536185e-05,64459.97920000018,420.6109048509527,88811.6739911728
LALALGLUtpp_num2,predict,7.475067964409874,0.0001048065354208,53574.55730000009,502.2952316934124,71322.53665668225
SPMDtex_reverse_num4,predict,8.189292709897973,2.150044896700124e-05,40367.58979999997,730.3248447999421,346263.07412831025
SPMDtex_num4,predict,8.18927809872265,2.1500401753867496e-05,40367.58979999997,730.3235417686877,346263.21669672395
GOFUCR,predict,8.171594110704794,3.061795773222586e-05,36140.714400000026,813.9777889542005,242626.3039420065
GMAND,predict,7.359397652090059,0.0001054346962071,42046.32490000005,630.1105176382296,69800.52977659622
AMPTASECG_num2,predict,7.352961470691842,0.0004536409942563,98917.74500000064,267.6027571644548,16208.767646200718
FEENTERtpp,predict,8.077656732122074,1.4360398146348818e-05,43281.44640000003,671.871359540319,511359.3806447646
MOBDtex_num2,predict,8.044961257680365,2.2685216655928228e-05,39332.7982,736.3285058028065,322395.03171923885
SFGTHi_num2,predict,7.309366530059166,0.0001063711266257,31424.11470000001,837.3734553677972,68715.70097945332
2AGPEAT180,predict,7.984771823333187,5.760135770638121e-05,80699.04430000036,356.2022179239036,126019.31212731267
MTAN,predict,7.95963609079487,2.8198767165021447e-05,24353.6853,1176.6059047688168,256608.12642863687
FBP_num1,predict,7.946084173700916,2.398891495849466e-05,35851.92450000001,797.8903064275752,301127.1204921537
IGPS,predict,7.939750554530589,6.633839286945954e-06,49491.72400000008,577.5329628103088,1088050.936623793
PGM_num2,predict,7.209878040658715,0.0002263492214576,24064.957700000017,1078.562500293585,31852.895248456945
TRPAS2_reverse,predict,7.179834723816293,0.0006336158026593,52772.859400000045,489.7859486791165,11331.527234141511
PG181abcpp,predict,7.178697668331916,9.634644556010657e-05,64459.97920000018,400.9202597756163,74509.21128017559
2AGPEAT160,predict,7.878960778635779,6.745369090739643e-05,80699.04430000036,351.48196672124254,106186.80046396411
DB4PS,predict,7.161027520277774,0.0001063727033164,23353.233499999995,1103.9027667410592,67320.16106592379
MLTP2_reverse,predict,7.149740947946525,0.0004426482971404,90521.26860000048,284.34276066483847,16152.193500201713
2AGPGAT161,predict,7.853979198554055,5.854854895731424e-05,80699.04430000036,350.36753359413046,121949.7530980676
APRAUR,predict,7.825921656777678,1.1018593942823011e-05,40337.85500000001,698.4337160317433,645678.9559858753
GMHEPAT,predict,7.802275354309013,3.9834887554464825e-05,51050.00780000004,550.2093434648295,178059.43559219036
GPDDA5pp,predict,7.075243634448565,0.0001143655571202,40842.87450000001,623.6308632981949,61865.16126540068
ASNN_num1,predict,7.06671721734465,0.0007620187142391,37126.80160000004,685.224174614619,9273.679353663896
FDMO4,predict,7.765415075359495,4.041713039288253e-05,41735.731200000046,669.8216005209022,174665.251632263
ANS,predict,7.760345832323229,6.870524294013638e-05,56869.27080000013,244.28550626223262,102682.99107410984
PNTOt4pp,predict,7.759689778875094,4.767381169138308e-05,51716.4075,540.155137495781,147969.36064199865
DINSt2pp,predict,7.7215087550804515,4.392435981761196e-05,46388.71720000007,599.228286448274,159810.03349523907
CYSabc2pp,predict,7.019380004396969,0.0001842917061532,62919.38320000014,197.4590063219212,38088.42053131693
CLPNS140pp_reverse_num1,predict,6.980159313775637,9.202297609237828e-05,54821.72320000008,458.36891040287946,75852.35351189389
NI2uabcpp_num2,predict,7.625143920813554,9.352982605380052e-06,99465.3217000007,275.9807905485174,741148.4989755027
PGM_reverse_num2,predict,6.9233149756340655,0.0002417468716346,24064.957700000017,1035.6940669911344,28638.695213804647
CRNt2rpp,predict,6.899735428969382,8.850427807580382e-05,54845.15890000003,452.89407565723656,77959.34364957779
CRNt2rpp_reverse,predict,6.899735428969382,8.850427807580382e-05,54845.15890000003,452.89407565723656,77959.34364957779
TDPGDH_num1,predict,7.585274931107843,3.6412555826567874e-05,39753.35690000003,686.9102858578522,189377.10705256136
BALAt2pp,predict,6.893483641247268,0.0003265746983767,51659.05060000008,480.39096383413073,21108.443720571755
CLPNS140pp_reverse_num2,predict,7.5520191729296045,6.535344964944087e-05,47632.91480000005,570.766436123001,105051.40910261477
FBP_num3,predict,7.536533549796306,2.4991446034901327e-05,34323.0738,790.4746800173448,274149.5680806255
PGP181abcpp,predict,6.84277590480458,7.056462471060624e-05,64459.97920000018,382.1594974591059,96971.76074935
CYSSADS,predict,6.838152226854185,0.0007288729365741,43233.66090000008,569.4023477127059,9381.816615383404
DHORTS,predict,6.818895082755616,9.4328772741025e-05,38826.943300000086,632.2419487995122,72288.60171303783
2AGPGAT140,predict,7.496283156728376,6.522950233280608e-05,80699.04430000036,334.4106438720494,104474.24288144044
SPMDtex_reverse_num2,predict,7.456903713097768,1.9948710917216866e-05,39332.7982,682.505557592187,339821.6257519057
SPMDtex_num2,predict,7.456890408636518,1.994868901437951e-05,39332.7982,682.5043398791665,339821.39255828725
DGSNt2pp,predict,7.451326108760884,4.168244209433456e-05,46388.71720000007,578.2607412032326,162512.85879113508
NMNAT_num2,predict,7.4105523075417645,6.325682743102458e-05,24527.63980000001,1087.6704209897252,106500.2151977156
METSOXR2_num2,predict,6.712869906778269,0.0002780100936529,11806.481899999984,886.5938913800836,24146.13735269408
DHFR_reverse_num1,predict,7.379997910700265,1.943330031710341e-05,26347.997200000016,1008.3496015598839,345236.72769173374
TDPGDH_num2,predict,7.361495821659285,2.928529022224939e-05,40557.81190000001,653.4224534428945,228519.8090233281
BSORx,predict,7.358903779600275,1.6079431679426898e-05,85849.65890000053,308.58659132728155,416054.04098136513
ASPO4,predict,6.682144853772227,0.0001692164847513,60336.71520000015,398.6912677271493,39488.73458512671
BSORy,predict,7.329594364910369,1.681659436160154e-05,85849.65890000053,307.3575370219341,396231.690031048
EDD,predict,6.651021846075988,0.0001176423130145,64638.30970000024,370.4255070561269,56535.966317291095
PGPP160_num1,predict,7.279202377370196,5.9698550062383226e-05,19417.8997,1349.5346542825487,110847.86313545523
PGPP160pp_num1,predict,7.279189389960182,5.9698550062383226e-05,19417.8997,1349.5322464693056,110847.6653628734
GPDDA5,predict,6.605527218493198,8.727528302643514e-05,27409.26720000002,867.5860544923834,75686.11626836461
2AGPGAT180,predict,7.259444402315789,4.543540558376734e-05,80699.04430000036,323.8452211550753,145250.04952424075
CDPMEK,predict,6.575756437054814,6.84325581971084e-05,30925.00090000002,765.488196748842,96091.0509601944
FTHFD,predict,7.226039143001485,6.337180764051889e-05,31934.3405,814.6008499785787,103660.07753639526
SPMDAT1,predict,6.562515844178788,0.0002898857503598,21886.749500000005,1079.4228279098104,22638.28365496936
ACACT2r_num1,predict,7.193484579768121,2.910290414484485e-05,46529.971200000095,556.5562113901585,224703.7410289247
GLYAT_reverse,predict,6.5320647749605145,0.0001944027875245,43116.554700000095,545.3922131180346,33600.6744457679
LALALGLUtpp_num1,predict,6.526708641190293,0.0001035798978452,53990.52470000011,435.1902716049175,63011.34464280366
FBA3,predict,6.525444850994417,0.00012116258762,39146.79310000004,600.0900611084763,53856.9287696302
MEPCT,predict,6.5097150104329,0.000125048590301,25736.95940000001,910.5572135906012,52057.4841728611
DCYTt2pp_num2,predict,6.482988737408493,6.531987677128878e-05,46388.71720000007,503.1128443161722,99249.86172444953
ADEt2rpp_reverse_num1,predict,7.097897310321677,5.421035134135763e-05,48867.48370000003,522.8922871090664,119029.55355966254
ADEt2rpp_num1,predict,7.097897310321677,5.4210291820694194e-05,48867.48370000003,522.8922871090664,119029.6842492006
ALAALAr_num2,predict,6.446321863787629,0.0004763109209003,32839.329000000056,706.6757883401158,13533.852743924286
ALAALAr_num1,predict,6.446287359646344,0.0004763109209003,32839.329000000056,706.672005835649,13533.780303550211
ADPT,predict,7.0890322478806045,1.2182161531026335e-05,19858.61569999999,1285.110527234292,529017.3467481185
NNDPR,predict,7.072752403235393,3.13225248118856e-05,32761.66130000005,777.1861267501529,205276.3929679239
GLUDC_num1,predict,6.40194538693524,0.001226878014341,52684.56370000003,437.4526763513247,5218.078172485594
GLUDC_num2,predict,6.398610962830733,0.0012379907767738,52667.53500000003,437.3661965799354,5168.5449381985645
TYRL,predict,7.034730795148459,5.966703051553296e-05,26895.785599999977,941.5984808614206,107181.63378528578
MLTP3_reverse,predict,6.395074648001757,0.0003728784606042,90521.26860000048,254.3299391277665,17150.56063479609
PE140abcpp,predict,7.021060347295946,6.257708503475869e-05,64459.97920000018,392.1164350959848,101998.71295315312
ADNK1,predict,7.018254893711355,3.048294690374976e-05,23585.735300000008,1071.2287446624941,209304.951443882
PPBNGS,predict,6.326814933985954,0.0001199688297002,35624.4192,639.3517220443397,52737.15639134393
ARGt3pp,predict,6.957879538733439,5.4570332048081584e-05,23175.4283,1080.8156818159164,115911.79305339382
GALKr_num1,predict,6.25854506735033,0.0001482281280506,47342.98750000007,475.90495302944606,42222.38484462191
TRPS3,predict,6.247229161278595,6.421200544157491e-05,42982.535800000034,313.64065585402693,97290.67202180457
UDPGD,predict,6.865784828131932,5.160732329797279e-05,43656.35160000006,566.1679108630534,120944.51275821564
ARGORNt7pp,predict,6.235099317983512,0.0001569657264632,49500.88480000003,453.4536632108974,39722.67996635117
ARGORNt7pp_reverse,predict,6.235099317983512,0.0001569658988051,49500.88480000003,453.4536632108974,39722.6363525332
IMPC_reverse,predict,6.851695063085923,2.958637430232445e-05,57328.55670000012,430.25855955500225,210529.8077441381
