reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
ACOAD5f_reverse,b0221,fadE,ECDH1ME8569_0209,6.338197718011059e-07,154.23512486789386,12.917773321898355,1.1111876593747687,2.1881832894034567,0.11959774384175627,1.076995630028688,1.1599195871008907,-1.076995630028688
ACOAD6f_reverse,b0221,fadE,ECDH1ME8569_0209,6.338197718011059e-07,120.72559817991207,24.30827215100492,1.385754089984726,2.081799365951377,0.18470938595585665,0.6960452759666509,0.4844790261954912,-0.6960452759666509
ACOAD7f_reverse,b0221,fadE,ECDH1ME8569_0209,6.338197718011059e-07,55.95417701652118,12.918192056170748,1.111201736958574,1.7478325124463898,0.23418340325410678,0.6366307754878158,0.40529874429821766,-0.6366307754878158
ACODA,b3957,argE,ECDH1ME8569_3825,5.215679626866349e-06,16.477330063721297,39.18694377197728,1.5931413937479881,1.2168868413094072,0.20209472167796044,0.37625455243858097,0.14156748823075688,0.37625455243858097
ACONTa_num2,b1276,acnA,ECDH1ME8569_1217,1.1726331562846556e-06,1151.2363374989975,29.91282747347112,1.4758574661269008,3.061164489168855,0.03980865906538692,1.5853070230419541,2.513198357306143,-1.5853070230419541
ACONTb_num1,b0118,acnB,ECDH1ME8569_0112,9.722313180128597e-06,139.73295808569202,34.55166213512507,1.5384689442934296,2.145298852975959,0.15837798733041666,0.6068299086825295,0.3682425380716471,-0.6068299086825295
ACOTA_reverse_num1,b1748,astC,ECDH1ME8569_1692,3.6967035750773016e-07,219.3696730132039,20.425769833134908,1.3101784337715026,2.341176587899655,0.12067108904875001,1.0309981541281525,1.062957193815658,-1.0309981541281525
ADCL,b1096,pabC,ECDH1ME8569_1031,6.662319869907531e-08,3.7404454717087567,4.958433301919097,0.6953444757214285,0.5729233279716037,0.25479001205889473,0.12242114774982482,0.01498693741638444,0.12242114774982482
ADNK1,b0474,adk,ECDH1ME8569_0458,6.815504389127241e-06,1.0269486857330883,7.380231721555777,0.8680699978410823,0.011548743441746463,0.2545368193728197,0.8565212543993358,0.7336286592378117,0.8565212543993358
ADSK,b2750,cysC,ECDH1ME8569_2660,1.729888629938562e-06,40.104780654397125,9.855536989676255,0.9936802922684023,1.6031961453900865,0.24449109386188503,0.6095158531216842,0.3715095752066545,-0.6095158531216842
ADSL1r,b1131,purB,ECDH1ME8569_1066,4.182066742253502e-06,20.514368198685396,10.289973575498568,1.0124142595019963,1.3120581461116156,0.30461140059331415,0.2996438866096194,0.08978645878251844,-0.2996438866096194
ADSL2r,b1131,purB,ECDH1ME8569_1066,4.182066742253502e-06,30.236280689461438,13.616144008313029,1.134054135989996,1.4805283683309742,0.2957623403207787,0.3464742323409782,0.12004439367627014,-0.3464742323409782
ADSS,b4177,purA,ECDH1ME8569_4034,1.0315747924796947e-05,8.911243162857527,3.7077439313146128,0.5691097327385878,0.9499382945091638,0.19778489688862036,0.380828561770576,0.14503039346024543,-0.380828561770576
AGPAT160,b3018,plsC,ECDH1ME8569_2914,2.613011973515104e-07,67.6492237486253,2.3885995568239715,0.37814334738961153,1.8302628175837117,0.05058231970201566,1.4521194701941003,2.1086509557167945,-1.4521194701941003
AGPR_reverse,b3958,argC,ECDH1ME8569_3826,3.0702971826759706e-06,27.292176388371676,16.946274996283275,1.2290742496572764,1.4360381694468303,0.3043167573069328,0.20696391978955386,0.042834064094656885,-0.20696391978955386
AHCYSNS,b0159,mtn,ECDH1ME8569_0153,4.935111524898892e-06,1.0247743101369835,3.327653471795555,0.5221380943245987,0.010628229631249694,0.25858264322447877,0.511509864693349,0.2616423416786082,0.511509864693349
AICART,b4006,purH,ECDH1ME8569_3866,6.116183714588418e-06,25.21822100298997,6.284114433954154,0.7982440849583761,1.4017144463990125,0.22865984155217714,0.6034703614406365,0.36417647713729245,-0.6034703614406365
AIRC2,b0522,purK,ECDH1ME8569_0507,9.070035925458143e-07,135.80440225754563,4.389700451139229,0.6424348854230139,2.1329138483330823,0.06811123361641017,1.4904789629100685,2.2215275388774733,-1.4904789629100685
AIRC3_reverse,b0523,purE,ECDH1ME8569_0508,4.243876726888729e-06,29.81046858969962,4.018805639433579,0.6040970030164671,1.47436880274586,0.12817676234980105,0.8702717997293928,0.7573730054042365,-0.8702717997293928
ALAR_num1,b1190,dadX,ECDH1ME8569_1129,1.5227866036697024e-07,75.7016215422081,59.60043293314919,1.7752494144347808,1.8791051822648122,0.17899228114409807,0.10385576783003136,0.010786020511565377,-0.10385576783003136
AMAOTr,b0774,bioA,ECDH1ME8569_0727,5.978299808573923e-07,1.0009130043194416,1.1238825134980217,0.050720914074385316,0.000396331839065364,0.07603058662989906,0.05032458223531995,0.00253256357715948,0.05032458223531995
ANPRT,b1263,trpD,ECDH1ME8569_1203,2.8658452114775736e-06,6.413084270472699,4.134423724062058,0.6164149840454571,0.8070669467566001,0.22386972448977308,0.19065196271114293,0.036348170885611035,-0.19065196271114293
AOXSr2,b0776,bioF,ECDH1ME8569_0729,1.4365728715841214e-07,1.0037994686215435,3.0978446299422364,0.4910596322576532,0.0016469614448700255,0.24901702194621572,0.48941267081278317,0.23952476235210166,0.48941267081278317
APRAUR,b0414,ribD,ECDH1ME8569_0399,4.165626823733886e-07,1.292196510331017,8.114474233434251,0.9092603855404975,0.11132856386246193,0.2719303160147835,0.7979318216780356,0.6366951920464283,0.7979318216780356
ARGSL,b3960,argH,ECDH1ME8569_3828,3.887233407818452e-06,21.7666447117053,29.664455570317845,1.472236382170306,1.3377914885038014,0.2710084435348935,0.13444489366650458,0.018075429432997725,0.13444489366650458
ARGSS,b3172,argG,ECDH1ME8569_3062,1.1015395182054114e-05,8.32836123965404,6.7981683706936415,0.8323919165809098,0.9205595542769686,0.28271155043674334,0.08816763769605873,0.007773532336903477,-0.08816763769605873
ASAD_reverse,b3433,asd,ECDH1ME8569_3311,1.687558391659218e-05,18.289016889835832,39.07604919896693,1.591910647732924,1.2621903609824525,0.21347367200460227,0.3297202867504714,0.10871546749481308,0.3297202867504714
ASNS2,b3744,asnA,ECDH1ME8569_3632,1.3177986920249617e-06,50.92149691794651,2.6300053641902457,0.4199566342828559,1.706901161942508,0.0627169883100375,1.286944527659652,1.656226217273125,-1.286944527659652
ASPK_num1,b0002,thrA,ECDH1ME8569_0002,1.1672606753288096e-05,25.995466867554377,39.31434338952925,1.5945510266718603,1.4148976215842515,0.23703133935595236,0.17965340508760885,0.03227534595957248,0.17965340508760885
ASPO6,b2574,nadB,ECDH1ME8569_2501,2.1588781713485128e-07,3.879692478178682,10.722162335205894,1.0302823782250867,0.5887973028305452,0.25021534020449926,0.4414850753945415,0.19490907179612402,0.4414850753945415
ASPTA_reverse,b0928,aspC,ECDH1ME8569_0879,9.160982781701999e-06,88.21715542537379,112.01466530571793,2.0492748855666276,1.9455530497813043,0.18800113293458987,0.10372183578532335,0.010758219218677582,0.10372183578532335
ATPPRT,b2019,hisG,ECDH1ME8569_1955,3.647102411509863e-06,8.089192690232611,3.92131993485406,0.5934322772079682,0.9079051807380807,0.2118186650364687,0.3144729035301125,0.09889320705465943,-0.3144729035301125
BMOCOS,b0827,moeA,ECDH1ME8569_0780,1.2728767258595469e-06,1.0261573661983627,2.7320318084726924,0.4364857514383931,0.011213967043763744,0.23438751622620485,0.4252717843946293,0.18085609060219207,0.4252717843946293
BPNT,b4214,cysQ,ECDH1ME8569_4071,1.9061972641819487e-06,36.48788821670769,29.8007154545562,1.4742266907284676,1.5621487287422717,0.26411568831047055,0.08792203801380416,0.007730284768500824,-0.08792203801380416
BTS5,b0775,bioB,ECDH1ME8569_0728,6.904205995472418e-07,1.0007905635422414,1.1107295061255649,0.04560830889585776,0.000343201740465262,0.0741078618212545,0.0452651071553925,0.0020489299257891655,0.0452651071553925
CDPMEK,b1208,ispE,ECDH1ME8569_1147,2.6749018149766234e-07,3.4374113646917213,7.575756437054814,0.8794260035158782,0.5362315084902248,0.2733628223151137,0.34319449502565336,0.11778246141591321,0.34319449502565336
CHORM_num2,b2600,tyrA,ECDH1ME8569_2521,1.746092938616221e-06,51.54424340814261,143.4064446922174,2.1565686689843298,1.7121801692183842,0.10066970772347562,0.4443884997659455,0.19748113872422776,0.4443884997659455
CHORS,b2329,aroC,ECDH1ME8569_2267,1.3962388758315705e-06,75.49401836832291,6.973320964283039,0.8434396551388075,1.8779125424564334,0.13147328933193067,1.0344728873176259,1.0701341545952654,-1.0344728873176259
