reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,real_prot,pred_prot,kcat_Density,absolute_error,square_error,root_square_error,error
CTECOAI7_copy1_reverse,b3846,fadB,ECDH1ME8569_3723,4.7572553393314023e-07,0.4757255339331402,0.4187300078054841,0.0023896414954267934,0.056995526127656126,0.003248489998568332,0.056995526127656126,0.056995526127656126
CTPS2,b2780,pyrG,ECDH1ME8569_2690,3.4733219241236484e-06,3.473321924123648,4.690253737711123,0.002127017524701764,1.2169318135874745,1.4809230389212997,1.2169318135874745,-1.2169318135874745
CYSS_num2,b2421,cysM,ECDH1ME8569_2355,1.4021061993986586e-06,1.4021061993986585,0.3616718962052817,0.0024853166378194947,1.040434303193377,1.082503539261488,1.040434303193377,1.040434303193377
CYSTL_num2,b3008,metC,ECDH1ME8569_2906,2.694530134278513e-06,2.694530134278513,1.9307796012403713,0.002339155676988143,0.7637505330381418,0.5833148767160456,0.7637505330381418,0.7637505330381418
CYTK1,b0910,cmk,ECDH1ME8569_0861,1.1524136041127072e-06,1.1524136041127073,0.31806723428814754,0.0024786213195849517,0.8343463698245598,0.6961338648394211,0.8343463698245598,0.8343463698245598
DALAt2pp,b4208,cycA,ECDH1ME8569_4065,5.910857392659474e-07,0.5910857392659473,0.0015435691149301284,0.0024092321033541944,0.5895421701510172,0.3475599703863709,0.5895421701510172,0.5895421701510172
DAPDC,b2838,lysA,ECDH1ME8569_2745,2.190401187067305e-06,2.190401187067305,3.0731443310073234,0.002447386604270281,0.8827431439400186,0.7792354581731085,0.8827431439400186,-0.8827431439400186
DAPE,b3809,dapF,ECDH1ME8569_3689,1.4776771832910413e-07,0.14776771832910413,0.8275102847473628,0.0023073685764751347,0.6797425664182586,0.46204995660088066,0.6797425664182586,-0.6797425664182586
DDPA_num2,b0754,aroG,ECDH1ME8569_0707,1.121045722984629e-05,11.21045722984629,33.45061412290619,0.00011248289675114316,22.240156893059897,494.6245786279197,22.240156893059897,-22.240156893059897
DHAD1,b3771,ilvD,ECDH1ME8569_3652,1.948899221143476e-06,1.9488992211434761,12.88907988551353,0.0019403185199243424,10.940180664370054,119.6875529690564,10.940180664370054,-10.940180664370054
