reaction,gene,name,our_name,GLC_BATCH_mu=0.6_H,kcat_vivo,kcat_vitro,kcat_vitro_log10,kcat_vivo_log10,kcat_Density,absolute_error,square_error,error
HACD1_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,502.09183815125624,256.5,2.409087369447835,2.7007831616757176,0.051853249031369786,0.29169579222788267,0.08508643520345209,-0.29169579222788267
HACD2_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,502.091838151256,1545.9815,3.1892042926250053,2.7007831616757176,0.06865422739740401,0.48842113094928763,0.23855520115778117,0.48842113094928763
HACD3_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,502.09183815125624,1164.361125,3.066087697041744,2.7007831616757176,0.07096575083146096,0.36530453536602625,0.13344740355898832,0.36530453536602625
HACD4_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,502.0918381512562,2297.72225,3.3612975297557988,2.7007831616757176,0.059950846242328576,0.6605143680800811,0.43627923044022887,0.6605143680800811
HACD5_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,502.0918381512562,2297.72225,3.3612975297557988,2.7007831616757176,0.059950846242328576,0.6605143680800811,0.43627923044022887,0.6605143680800811
HACD6_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,212.80803368949398,2297.72225,3.3612975297557988,2.3279880189292115,0.0511196079478956,1.0333095108265873,1.0677285451646812,1.0333095108265873
HACD7_num2,b2341,fadJ,ECDH1ME8569_2279,1.5596137430016718e-07,212.80803368949412,2297.72225,3.3612975297557988,2.327988018929212,0.051119607947895634,1.0333095108265868,1.0677285451646803,1.0333095108265868
HISTD,b2020,hisD,ECDH1ME8569_1956,3.848313465621431e-06,6.406106191788968,10.985,1.0408000612565291,0.8065941335356901,0.1240316511505795,0.23420592772083904,0.05485241657957888,0.23420592772083904
HISTP,b2022,hisB,ECDH1ME8569_1958,3.467198272723999e-06,7.000346567459478,148.0573,2.170429825244799,0.845119541244182,0.08992789865741625,1.3253102840006172,1.7564473488777967,1.3253102840006172
HMBS,b3805,hemC,ECDH1ME8569_3684,9.497308948664064e-07,1.1031252687445319,1.2016666666666667,0.0797840143357854,0.04262483287120544,0.1143877926179941,0.03715918146457996,0.0013808047671175826,0.03715918146457996
HPPK2,b0142,folK,ECDH1ME8569_0136,4.1277896344307443e-07,1.3559093211211972,500.585,2.6994778318586414,0.13223064627624456,0.056649971182502194,2.567247185582397,6.590758111880739,2.567247185582397
HSDy_reverse_num1,b3940,metL,ECDH1ME8569_3809,1.5296301178129763e-06,253.52824874618852,6.346,0.8025000677643934,2.4040263565335924,0.03479347783089947,1.601526288769199,2.564886453618844,-1.601526288769199
HSK,b0003,thrB,ECDH1ME8569_0003,2.1396117705300113e-06,165.738539400403,20.08511111111111,1.302874238597387,2.219423507229171,0.069070823085444,0.916549268631784,0.8400625618294582,-0.916549268631784
HSST,b4013,metA,ECDH1ME8569_3869,3.2429483657208334e-06,11.422089132523114,25.937142857142856,1.4139221340565546,1.0577455448684927,0.124596399915936,0.35617658918806194,0.12686176268564145,0.35617658918806194
HSTPT,b2021,hisC,ECDH1ME8569_1957,3.97848079594414e-06,6.229230030631268,269.1982023812143,2.430072155483121,0.7944343686312854,0.07634597399539557,1.6356377868518357,2.675310969777571,1.6356377868518357
