reactions,data_type,kcat,km,MW,kcat_MW,catalytic_efficiency
GLYALDtex_num3,predict,237.10547263444894,0.0002923124101761,41219.34330000004,20708.23145510946,1062073.3662746516
CYNTtex_num1,predict,3.098537927530111,0.0017504867076503,38921.51909999999,286.5956107840715,177010.08033870286
CYNTtex_reverse_num1,predict,2093.273288290011,0.0017504867076503,38921.51909999999,193614.84371878076,177009.78881445716
G1PPpp,predict,2577.2071439110637,8.610409067902179e-05,45682.38450000005,203096.79145754356,3585084.4285879643
CYNTtex_reverse_num3,predict,842.2262805942494,0.0017735986616987,41219.34330000004,73558.05229772534,169818.2196343706
CYNTtex_num3,predict,1340.3558450945998,0.0017735986616987,41219.34330000004,117063.51086725233,169818.2196343706
PGK,predict,2.9377346880682724,0.000172847186743,41117.70940000005,257.20899902672517,1699613.8285063787
L_LACt2rpp_num1,predict,109.49133406171698,0.0001769643169111,59167.439600000165,6661.920902559725,1659192.5666478933
L_LACt2rpp_reverse_num1,predict,306.363218467242,0.0001769643169111,59167.439600000165,18640.448090000973,1659192.5666478933
MALtex_num4,predict,2.9295131006188337,0.0002265584493353,40367.58979999997,261.2553093825733,1293049.5901670118
MALtex_reverse_num4,predict,1524.388430799664,0.0002265582005837,40367.58979999997,135945.65288806998,1293051.009882359
PFK_num2,predict,2.8657839267785614,7.061283186599676e-05,32455.60750000003,317.87487374570975,4058446.391467504
MALDtex_reverse_num4,predict,2450.851934551897,0.0001831184185242,39332.7982,224318.31367611242,1561445.192357742
MALDtex_num4,predict,676.2440503289776,0.000183118720109,39332.7982,61894.36532853437,1561442.6207575484
GLYALDtex_num4,predict,1074.075778772987,0.0002852686703859,40367.58979999997,95786.5659738436,995954.543570673
GLYALDtex_reverse_num4,predict,726.1705698657457,0.000285268357173,40367.58979999997,64760.22136740714,995953.4500549368
L_LACt2rpp_reverse_num2,predict,1615.8794030610038,0.0001716559874834,58919.41700000013,98730.87934694941,1617780.234869737
L_LACt2rpp_num2,predict,597.159427432628,0.0001716559874834,58919.41700000013,36486.68042247357,1617777.5704894834
GLCUR1Ptex_num1,predict,2228.288248777093,0.0002434646909753,38921.51909999999,206102.89323464606,1139219.0704113245
GLCUR1Ptex_reverse_num1,predict,270.25552756983046,0.0002434646909753,38921.51909999999,24996.966247686618,1139219.0704113245
CYNTtex_num4,predict,2.756331567908902,0.0017308609364761,40367.58979999997,245.8109016078056,159246.27506589764
CYNTtex_reverse_num4,predict,608.5928450308604,0.0017308561854505,40367.58979999997,54274.58644338234,159245.92537479775
