reaction_id,scaling_factor
LCARS,1.6161736637130681
MAN6Ptex_num3,0.2635087178383916
MAN6Ptex_reverse_num3,2.0012343877782275
GLYCLTtex_reverse_num3,5.164157432192337
GLYCLTtex_num3,2.3324589958389854
XYLI2_reverse,2.0449055311383404
XYLUtex_reverse_num4,0.6690727736622952
XYLUtex_num4,4.1480990026622395
MANtex_reverse_num2,5.252302280370302
MANtex_num2,2.537762658566292
RIBtex_num1,0.01
RIBtex_reverse_num1,5.890710530435543
GAL1Ptex_num3,3.180391339662571
GAL1Ptex_reverse_num3,0.6122552646736186
CYANtex_num2,4.738304201788406
CYANtex_reverse_num2,8.348727317113934
5DGLCNtex_num3,0.28002175082944386
5DGLCNtex_reverse_num3,9.75834475284275
R5Ptex_num4,1.6356888852479978
R5Ptex_reverse_num4,6.231613648669449
GALBDtex_num4,0.01
GALBDtex_reverse_num4,6.185594194769421
TCYNTtex_reverse_num4,4.124585399585591
TCYNTtex_num4,1.9345618052212048
ASCBPL,6.484603155888734
A5PISO_num2,1.9323862702116454
ACACtex_reverse_num2,3.9505941807593663
ACACtex_num2,7.160249098319023
ACtex_num1,1.7198044747807346
ACtex_reverse_num1,3.8590193460497604
MLTG1,0.01
ECOAH5_num1,2.1524855725246006
GALCTtex_reverse_num4,1.909203892321326
GALCTtex_num4,0.03098691871176961
XANtex_num2,0.49930770828377136
XANtex_reverse_num2,0.01
RIBtex_num3,0.659790431272051
RIBtex_reverse_num3,5.920079839124619
PPTtex_num2,3.859273131265722
PPTtex_reverse_num2,3.5253940853627928
ECOAH1_num1,0.01
GALURtex_num2,2.0161351908543796
GALURtex_reverse_num2,0.8597899626779134
XYLI1,5.201536324797914
MLTG2,0.01
XTSNtex_reverse_num1,0.01
XTSNtex_num1,2.603871353783795
ALLtex_reverse_num2,0.01
ALLtex_num2,3.813515339789022
D_LACtex_reverse_num4,6.339131223902156
D_LACtex_num4,0.053375796823740954
XYLI1_reverse,5.052862041666591
DHAPT,4.503813736494623
ACtex_reverse_num3,2.6730947885421577
ACtex_num3,4.6160033184402
XYLtex_num2,0.6954715670580903
XYLtex_reverse_num2,7.457399003887855
GLYC2Ptex_num3,5.968650095168923
GLYC2Ptex_reverse_num3,2.8310459260019907
HACD4_reverse_num1,2.164488012189066
RBK_L1,4.856332987611969
THMtex_num2,1.7346331355796762
THMtex_reverse_num2,6.492828258440053
L_LACtex_num1,1.428092762938995
L_LACtex_reverse_num1,2.788922316110757
CHORM_num2,0.9281031965854325
LCTStex_reverse_num2,2.770599909619655
LCTStex_num2,6.423349441980305
TMAOtex_reverse_num4,4.318369767414442
TMAOtex_num4,2.2049258516702377
LYXtex_num4,4.4249759563183355
LYXtex_reverse_num4,5.4707071200068
ECOAH4_num1,0.2609373658025286
XTSNtex_reverse_num3,6.830198670815588
XTSNtex_num3,4.0965136332995264
PDH,0.8921030856033432
ECOAH6_reverse_num1,0.01
MAN6Ptex_num4,1.634022363941749
MAN6Ptex_reverse_num4,5.714030084354512
FUMtex_num1,3.0121084699102365
FUMtex_reverse_num1,0.01
GLYCLTtex_reverse_num4,7.33375277201133
GLYCLTtex_num4,1.4523384451723123
GLCRD_num2,6.438710935309061
ECOAH2_reverse_num2,1.9141316118094054
PPALtex_reverse_num1,1.217678460561272
PPALtex_num1,1.1445771150971062
XYLUtex_num2,1.7206667901925983
XYLUtex_reverse_num2,3.1129631075300273
GAL1Ptex_num4,3.5575184377705305
GAL1Ptex_reverse_num4,0.01
GLCURt2rpp_num1,0.36164284441510886
GLCURt2rpp_reverse_num1,0.3273843514569783
TKT1_reverse,0.5778150273785791
ACACT1r_num3,1.885961261758632
PGMT_reverse_num2,6.807403695074701
HACD2_num2,10.0
MALTHXtexi,0.5082427685232046
5DGLCNtex_reverse_num2,4.2471282757276985
5DGLCNtex_num2,0.8146390487309919
R5Ptex_num2,0.01
R5Ptex_reverse_num2,5.741179876916983
HACD4_num1,1.6832231746326052
GALBDtex_num2,0.33346513455498794
GALBDtex_reverse_num2,5.849229847591318
FUMtex_reverse_num3,7.538352802886685
FUMtex_num3,0.3162369271912009
ASPTA,3.123034292802336
FORtex_reverse_num1,0.8256617299014917
FORtex_num1,1.0556736567733342
TCYNTtex_reverse_num2,2.5273918989837885
TCYNTtex_num2,4.501013433367024
PPALtex_reverse_num3,1.9178048741557039
PPALtex_num3,4.336125519697675
AKGtex_num1,2.713215777229331
AKGtex_reverse_num1,0.15716179618944737
ASPtex_reverse_num1,3.164387447840135
ASPtex_num1,1.9678878696574262
HACD5_reverse_num1,1.307367721501719
42A12BOOXpp,0.0531742835381194
GALCTtex_num2,1.7983450584512897
GALCTtex_reverse_num2,2.8698222880346433
RIBtex_reverse_num4,8.945856415439067
RIBtex_num4,7.1312461653354795
ACACT1r_reverse_num1,7.649372011354318
MEOHtex_num4,4.39601996773772
MEOHtex_reverse_num4,2.619074626996386
TMAtex_num1,4.5324326593611595
TMAtex_reverse_num1,2.920703055170921
FORtex_reverse_num3,5.000769407142116
FORtex_num3,0.01
D_LACtex_num2,4.486293135825311
D_LACtex_reverse_num2,3.5455672458209273
ACtex_reverse_num4,0.01
ACtex_num4,2.108730546997299
AKGtex_reverse_num3,0.01
AKGtex_num3,1.4852739216239534
ASPtex_num3,4.4113768169144505
ASPtex_reverse_num3,3.1627793112916196
ECOAH1_reverse_num1,6.568528287889578
ECOAH7_reverse_num1,0.01
MEOHtex_reverse_num1,2.1740108901337853
MEOHtex_num1,2.675022702715518
ECOAH3_reverse_num1,0.645063638107951
GAPD,3.0786951070827913
TMAtex_num3,3.1822470104019263
TMAtex_reverse_num3,3.7779692821741984
XTSNtex_num4,0.01
XTSNtex_reverse_num4,5.551261567997906
TMAOtex_reverse_num2,0.01
TMAOtex_num2,0.41210536080988847
SKMtex_reverse_num1,0.01
SKMtex_num1,4.025239282518314
LYXtex_reverse_num2,2.12583499758101
LYXtex_num2,2.398683275507319
PGMT_reverse_num1,3.548786070292932
PSERtex_num1,1.2130170333686119
PSERtex_reverse_num1,4.436911193731347
TSULtex_num1,0.01
TSULtex_reverse_num1,2.5688186104434076
MAN6Ptex_num2,0.6135638515482403
MAN6Ptex_reverse_num2,4.375651983515709
UREAtex_num1,0.16238654030947292
UREAtex_reverse_num1,0.2526430904281298
GLYCLTtex_reverse_num2,2.8496213834770057
GLYCLTtex_num2,3.672587350817944
MALTPTtexi,4.893201611590295
GAL1Ptex_num2,7.76155314785625
GAL1Ptex_reverse_num2,0.7319335800626323
SKMtex_reverse_num3,0.6586151122644248
SKMtex_num3,8.440644277325756
PSERtex_reverse_num3,5.123021682857547
PSERtex_num3,0.2738159844881315
TSULtex_num3,3.9105605003720045
TSULtex_reverse_num3,7.6035491256926075
IDONtex_num1,0.5532031850505715
IDONtex_reverse_num1,0.04288146027442574
FUMtex_num4,0.7144749771657863
FUMtex_reverse_num4,0.6908275947177365
A5PISO_reverse_num1,3.500510705710302
GLCRD_num1,1.16138243336331
UREAtex_reverse_num3,0.7206630470957053
UREAtex_num3,7.990113415787516
PPALtex_reverse_num4,0.8906502659359035
PPALtex_num4,2.120317452270114
TARTRDtex_num3,3.9136772592452287
TARTRDtex_reverse_num3,2.567482060710672
TREHpp,4.6615711278384335
ECOAH7_num1,1.8071269047608052
PFL_num3,3.828095322556556
HACD1_num2,0.974631873362936
ECOAH2_num2,3.371252773293249
RIBtex_reverse_num2,4.635724700653693
