reaction_id,scaling_factor
HACD2_num1,1.2828218492736254
GAMAN6Ptex_num3,4.068678888815196
GAMAN6Ptex_reverse_num3,2.5060231030704
GLYC3Ptex_num4,4.461850941775943
GLYC3Ptex_reverse_num4,0.41246736216390634
FRUtex_reverse_num2,1.0001132053938604
FRUtex_num2,2.3165617862762122
DHAtex_reverse_num4,6.242349402934433
DHAtex_num4,7.053447553913193
MLTG3,1.8971679303294569
PYRtex_num4,4.123167326972665
PYRtex_reverse_num4,0.9159526229883919
AAMYLpp,1.919102205910402
F6Ptex_num4,3.801540960229824
F6Ptex_reverse_num4,7.341466216713824
XYLK_num1,4.373831662753432
SUCRtex_num1,0.01
SUCRtex_reverse_num1,1.2664062077121707
MELIBtex_reverse_num1,0.9377698251513812
MELIBtex_num1,9.613307251687575
ASCBtex_num1,3.957318898768607
ASCBtex_reverse_num1,0.695841696735296
G6Ptex_reverse_num4,0.01
G6Ptex_num4,2.063743980801385
G6PDH2r_reverse,4.87783797492534
GLCNtex_reverse_num2,5.590122027244635
GLCNtex_num2,2.99296480068052
GALtex_num4,2.267012044548878
GALtex_reverse_num4,0.03078954360221138
GLCRtex_num1,0.18298914319698312
GLCRtex_reverse_num1,2.3193331005258786
SBTtex_reverse_num1,5.216766519445533
SBTtex_num1,0.9928427607344348
SUCRtex_reverse_num3,6.362025325021308
SUCRtex_num3,0.01070232386441232
GALCTNtex_num2,0.9302535115409524
GALCTNtex_reverse_num2,0.9329445848489833
MELIBtex_reverse_num3,1.8832202507595412
XYLK2_num1,1.2781544424379083
PPAKr,3.715471580460266
ASCBtex_reverse_num3,1.015230126915857
ASCBtex_num3,0.5512219485428542
SUCCtex_num4,1.8119506478271685
SUCCtex_reverse_num4,2.222293416365002
MANtex_reverse_num1,1.839391084077135
MANtex_num1,1.69871100965447
GLCRtex_reverse_num3,1.727538804918581
GLCRtex_num3,4.047572252436318
GALCTNLtex_num1,0.05278535444635903
GALCTNLtex_reverse_num1,0.39922323353596545
SBTtex_reverse_num3,2.148992625793163
SBTtex_num3,0.8554673506722669
GAMAN6Ptex_num4,2.858623531410684
GAMAN6Ptex_reverse_num4,2.7818295460175255
LDH_D_reverse_num2,2.6279809402685927
GLCURtex_num2,4.455152162185057
GLCURtex_reverse_num2,7.385360090620381
CYANtex_num1,5.710387699497761
CYANtex_reverse_num1,4.06057988142108
PGL,3.798511311216642
GLYC3Ptex_num2,9.147469596248413
GLYC3Ptex_reverse_num2,0.9787695734332758
DHAtex_num2,1.2524371303035735
DHAtex_reverse_num2,3.474738478357489
ACACtex_reverse_num1,0.9986699189721904
ACACtex_num1,2.502863555084162
HACD1_num1,1.955390421348323
PYRtex_num2,1.75881490094534
PYRtex_reverse_num2,3.6581683374498706
MANtex_num3,0.01
MANtex_reverse_num3,2.7981500178071714
ECOAH2_num1,7.272135395501055
XANtex_reverse_num1,4.269140148225228
XANtex_num1,2.767818232095207
F6Ptex_reverse_num2,0.5781457744402116
F6Ptex_num2,9.498918024859583
HACD1_reverse_num1,1.392535688925159
ACACT5r_reverse_num2,2.0019298505184024
CYANtex_num3,1.339913743675415
CYANtex_reverse_num3,8.306493555657983
PPTtex_reverse_num1,1.6462752576774329
PPTtex_num1,3.451405930095663
GALURtex_num1,2.7713559640922742
GALURtex_reverse_num1,6.001423045046836
HACD5_num1,0.907751464458088
ALLtex_num1,2.0673378469396853
ALLtex_reverse_num1,0.01
HACD2_reverse_num1,9.820484699239337
XYLI2,3.996334273367532
ACACtex_reverse_num3,2.540566364387728
ACACtex_num3,6.50782521247084
CSND,1.0212191300786344
ACACT3r_reverse_num2,2.6998348702566157
HACD6_reverse_num1,0.04410031134143932
XYLtex_num1,0.01
XYLtex_reverse_num1,1.8192588893405193
G6Ptex_reverse_num2,0.46880792157808493
G6Ptex_num2,2.9907217176681717
XANtex_reverse_num3,1.485702325544687
XANtex_num3,1.1683403685710467
GLYC2Ptex_num2,0.016122210831381004
GLYC2Ptex_reverse_num2,5.497969797843852
UREAtpp,2.2398397586049166
UREAtpp_reverse,6.22059698816153
THMtex_num1,2.7166473687449146
THMtex_reverse_num1,3.6785874416228896
L_LACtex_num4,7.877653142214726
L_LACtex_reverse_num4,7.228886823834795
GALtex_reverse_num2,2.7974651307350613
GALtex_num2,6.736042482871992
PPTtex_reverse_num3,4.4342024976391
PPTtex_num3,5.121177265795813
LCTStex_reverse_num1,1.3434430781696662
LCTStex_num1,0.010799222582806096
SUCRtex_reverse_num4,1.1810695142209444
SUCRtex_num4,2.6586046762153086
GALURtex_num3,2.8759697084867475
GALURtex_reverse_num3,6.114916393046083
MELIBtex_reverse_num4,1.1044214212904748
ECOAH3_num1,0.010962975020058913
ALLtex_reverse_num3,2.544439855402081
ALLtex_num3,0.01
ASCBtex_num4,1.8089127698262961
ASCBtex_reverse_num4,2.69196062470088
XYLtex_reverse_num3,1.9851459283361925
XYLtex_num3,1.264759011347123
GLYC2Ptex_reverse_num4,0.30310281098914893
GLYC2Ptex_num4,8.092175608968846
GLCRtex_num4,5.663482611700481
GLCRtex_reverse_num4,2.810285226492357
SUCCtex_reverse_num2,0.01
SUCCtex_num2,1.5796710353754158
TKT2,0.01
XYLUtex_num1,6.960212669425005
XYLUtex_reverse_num1,0.08247191195084715
ACACT1r_reverse_num3,3.9693636908937466
THMtex_num3,2.1069459946247715
THMtex_reverse_num3,0.040759114178946725
L_LACtex_reverse_num2,3.3033861939000273
L_LACtex_num2,0.01
SBTtex_reverse_num4,1.7693419682687608
SBTtex_num4,3.8978797072339892
LCTStex_reverse_num3,1.257756920595536
LCTStex_num3,2.0706002919203437
GALCTNLtex_reverse_num3,3.380938084667743
GALCTNLtex_num3,0.37418743454428616
GAMAN6Ptex_reverse_num2,2.5570103528949466
GAMAN6Ptex_num2,0.7674786837803409
5DGLCNtex_num1,0.33644736718600976
5DGLCNtex_reverse_num1,0.45720874914905774
R5Ptex_reverse_num1,5.021493650395477
R5Ptex_num1,0.527319177356164
GALBDtex_num1,0.9507679225681127
GALBDtex_reverse_num1,1.9436950981527097
TCYNTtex_reverse_num1,8.77059442725149
TCYNTtex_num1,1.4638656565469248
RPI_reverse_num1,0.07284985037522902
GLYOX,0.036395864913989495
MANtex_num4,0.13839436583565157
MANtex_reverse_num4,4.464283887574716
XYLUtex_num3,7.329583819656977
XYLUtex_reverse_num3,4.162921072178777
GALCTtex_reverse_num1,0.012136132428719523
GALCTtex_num1,0.7533822304595988
G3PAT140,3.416570752737373
CYANtex_num4,3.201373733912088
CYANtex_reverse_num4,0.04791930804864815
5DGLCNtex_num4,1.757926739985253
5DGLCNtex_reverse_num4,1.302950397011333
R5Ptex_num3,3.294071438895005
R5Ptex_reverse_num3,1.8735548018025494
GALBDtex_num3,0.11746084912871468
GALBDtex_reverse_num3,7.134463672480092
ACACtex_num4,5.363583459610423
ACACtex_reverse_num4,4.5674778950105415
TCYNTtex_num3,4.696004871406748
TCYNTtex_reverse_num3,2.057943707237388
D_LACtex_num1,2.3710597213333586
D_LACtex_reverse_num1,5.3791639136534855
XANtex_reverse_num4,0.14664591254819231
XANtex_num4,7.206174828408948
ECOAH6_num1,1.693883026493246
GALCTtex_reverse_num3,3.818980098838349
GALCTtex_num3,3.434951624928587
PPTtex_num4,1.3796755672178487
PPTtex_reverse_num4,2.6397670444876447
HACD3_reverse_num1,0.04015736915427135
LGTHL,0.604748327374116
GALURtex_num4,0.710766804623623
GALURtex_reverse_num4,3.2054886237226925
HACD7_num1,1.8993991440453981
SUCRtex_reverse_num2,1.1208045127741963
SUCRtex_num2,0.034014694364309504
A5PISO_reverse_num2,0.05896560316685784
TMAOtex_reverse_num1,0.01
TMAOtex_num1,2.0623976777136495
ALLtex_num4,4.299311634875628
ALLtex_reverse_num4,3.5235923390502664
MELIBtex_reverse_num2,4.797330550089402
MELIBtex_num2,6.271170438630453
LYXtex_num1,0.2802902707687098
LYXtex_reverse_num1,2.2222278747407476
D_LACtex_num3,3.975853979232271
D_LACtex_reverse_num3,5.22924499586344
LDH_D_num2,5.184065330818612
ASCBtex_reverse_num2,3.495227486620171
ASCBtex_num2,0.8199754517556725
MAN6Ptex_num1,0.07090635650115101
MAN6Ptex_reverse_num1,4.410036951076821
HACD6_num1,3.190603085781911
XYLtex_num4,0.2642868670592916
XYLtex_reverse_num4,1.2722562124914807
GLYC2Ptex_num1,2.811210620203664
GLYC2Ptex_reverse_num1,0.08237900484304939
GLYCLTtex_num1,4.857257895959404
GLYCLTtex_reverse_num1,6.753163384545415
PPTHpp,1.8441314574840924
HACD3_num1,2.2444261157081162
SHCHCS3,1.8163859608036066
GLCDpp_num2,5.4264659872399985
THMtex_reverse_num4,3.591558421733904
THMtex_num4,8.119926345572141
L_LACtex_reverse_num3,5.9563086284764335
L_LACtex_num3,3.1700207902165713
GLCRtex_reverse_num2,0.03353833210986252
GLCRtex_num2,2.3016197981128026
LCTStex_num4,3.411645659543404
LCTStex_reverse_num4,1.775316998061636
GAL1Ptex_num1,1.1274026688345944
GAL1Ptex_reverse_num1,4.394071631422558
SBTtex_num2,4.334670113789951
SBTtex_reverse_num2,0.9622435143086794
TMAOtex_reverse_num3,2.374113003489536
TMAOtex_num3,3.57543062306083
LYXtex_reverse_num3,3.0806964494144484
LYXtex_num3,4.358613358104636
LCARS,5.6362815414487075
MAN6Ptex_num3,4.4972365375297905
MAN6Ptex_reverse_num3,5.9404075470204285
GLYCLTtex_reverse_num3,0.9306675524663907
GLYCLTtex_num3,5.656060390787389
XYLI2_reverse,1.8333325949962003
XYLUtex_reverse_num4,5.706878674080148
XYLUtex_num4,0.1046781023184833
MANtex_reverse_num2,9.819045969923229
MANtex_num2,3.9248644727143005
RIBtex_num1,0.01
RIBtex_reverse_num1,6.390666690913789
GAL1Ptex_num3,0.24747436817130167
GAL1Ptex_reverse_num3,5.3677789759214605
CYANtex_num2,7.262936824355117
CYANtex_reverse_num2,0.7112592341259979
5DGLCNtex_num3,6.980147932020623
5DGLCNtex_reverse_num3,6.910384936200974
R5Ptex_num4,0.837931293169593
R5Ptex_reverse_num4,3.064247086463258
GALBDtex_num4,2.4147093549114897
GALBDtex_reverse_num4,6.410043470548776
TCYNTtex_reverse_num4,1.406389548461518
TCYNTtex_num4,0.05729614715598108
ASCBPL,4.72435004654289
A5PISO_num2,0.011806851264671157
ACACtex_reverse_num2,5.262738793545289
ACACtex_num2,4.150907980079004
ACtex_num1,0.11491790295769003
ACtex_reverse_num1,1.9082865617376343
MLTG1,0.28033293869890413
ECOAH5_num1,0.1790942252413737
GALCTtex_reverse_num4,0.01
GALCTtex_num4,0.01
XANtex_num2,5.114421284660299
XANtex_reverse_num2,3.34090394364603
RIBtex_num3,0.01034510360439438
RIBtex_reverse_num3,1.8079900995612488
PPTtex_num2,0.7493964866148138
PPTtex_reverse_num2,0.01
ECOAH1_num1,1.7548537250537164
GALURtex_num2,0.08768583574888728
GALURtex_reverse_num2,4.7135589476108555
XYLI1,0.6704768788106215
MLTG2,2.146454688294339
XTSNtex_reverse_num1,1.1616790495124536
XTSNtex_num1,3.8170058609599016
ALLtex_reverse_num2,0.6400413470254676
ALLtex_num2,7.300933519305696
D_LACtex_reverse_num4,2.8610983131857184
D_LACtex_num4,1.9942357728974394
XYLI1_reverse,4.322962842414079
DHAPT,0.06043546167480572
ACtex_reverse_num3,4.25546506742004
ACtex_num3,3.1908801750504767
XYLtex_num2,4.037355775608127
XYLtex_reverse_num2,4.374523654768236
GLYC2Ptex_num3,7.346070043406746
GLYC2Ptex_reverse_num3,3.74539393124499
HACD4_reverse_num1,1.9635012724534828
RBK_L1,7.36386100687412
THMtex_num2,8.475621180673286
THMtex_reverse_num2,5.783622117469986
L_LACtex_num1,1.1029152096346746
L_LACtex_reverse_num1,3.3789307643580293
CHORM_num2,7.289273679344155
LCTStex_reverse_num2,2.7031798377476517
LCTStex_num2,1.7405912432120567
TMAOtex_reverse_num4,0.8822568511920772
TMAOtex_num4,3.667730298498218
LYXtex_num4,5.943757098535682
LYXtex_reverse_num4,6.015414494919142
ECOAH4_num1,2.381795507961218
XTSNtex_reverse_num3,2.96987930174289
XTSNtex_num3,0.9679156020414266
PDH,0.01
ECOAH6_reverse_num1,4.888703267577519
MAN6Ptex_num4,5.236294354551238
MAN6Ptex_reverse_num4,5.222080892573202
FUMtex_num1,3.213212536357766
FUMtex_reverse_num1,3.775834350875657
GLYCLTtex_reverse_num4,0.27340966087545476
GLYCLTtex_num4,0.0910365928560384
GLCRD_num2,1.439108605088236
ECOAH2_reverse_num2,2.4209978171998885
PPALtex_reverse_num1,0.01
PPALtex_num1,0.01
XYLUtex_num2,6.432243958778681
XYLUtex_reverse_num2,0.48364581025703174
GAL1Ptex_num4,1.2415978132313252
GAL1Ptex_reverse_num4,0.31778571388055327
GLCURt2rpp_num1,0.8834732597715833
GLCURt2rpp_reverse_num1,0.12007220651685019
TKT1_reverse,3.3995836005816966
ACACT1r_num3,6.524907771879819
PGMT_reverse_num2,3.035164868219846
HACD2_num2,2.588208861082969
MALTHXtexi,1.9436170636738659
